time_utc,ViN_sav,ViN_mmsmp,dt_ms
2019-01-27 11:44:35.005249023+00:00,-3.542507470048953,4.5812044027860015,601861473456.6554
2019-01-27 11:44:39.505287170+00:00,-0.49485610309698824,4.5812044027860015,601861477956.6935
2019-01-27 11:44:44.005332947+00:00,7.333601489590042,4.5812044027860015,601861482456.7391
2019-01-27 11:44:48.505368948+00:00,12.353932942033229,4.5812044027860015,601861486956.7753
2019-01-27 11:44:53.005414963+00:00,11.370996900132608,4.5812044027860015,601861491456.8212
2019-01-27 11:44:57.505452156+00:00,9.22603116642599,4.5812044027860015,601861495956.8585
2019-01-27 11:45:02.005496979+00:00,11.610534034126854,4.5812044027860015,601861500456.9033
2019-01-27 11:45:06.505533934+00:00,21.569124608251403,4.5812044027860015,601861504956.9403
2019-01-27 11:45:11.005580902+00:00,21.38091896577059,4.5812044027860015,601861509456.9873
2019-01-27 11:45:15.505617141+00:00,25.834311352866536,4.5812044027860015,601861513957.0236
2019-01-27 11:45:20.005662918+00:00,36.72285497135309,4.5812044027860015,601861518457.0692
2019-01-27 11:45:24.505700111+00:00,38.80652634762594,4.5812044027860015,601861522957.1064
2019-01-27 11:45:29.005745888+00:00,30.466083596296336,4.5812044027860015,601861527457.1522
2019-01-27 11:45:33.505783081+00:00,27.818433490278053,4.5812044027860015,601861531957.1893
2019-01-27 11:45:38.005827904+00:00,27.962828287670405,4.5812044027860015,601861536457.2341
2019-01-27 11:45:42.505865097+00:00,35.86738138981022,4.5812044027860015,601861540957.2715
2019-01-27 11:45:47.005910873+00:00,45.38302853952149,4.5812044027860015,601861545457.3171
2019-01-27 11:45:51.505948066+00:00,32.84763513305275,4.5812044027860015,601861549957.3544
2019-01-27 11:45:56.005992889+00:00,37.202497804326825,4.5812044027860015,601861554457.3992
2019-01-27 11:46:00.506030082+00:00,32.39434376875793,4.5812044027860015,601861558957.4364
2019-01-27 11:46:05.006074905+00:00,37.39521176148232,4.5812044027860015,601861563457.4813
2019-01-27 11:46:09.506112099+00:00,33.296385218233496,4.5812044027860015,601861567957.5184
2019-01-27 11:46:14.006157875+00:00,36.42038871201896,4.5812044027860015,601861572457.5641
2019-01-27 11:46:18.506194115+00:00,39.187319787850164,4.5812044027860015,601861576957.6003
2019-01-27 11:46:23.006240845+00:00,39.58128419349008,4.5812044027860015,601861581457.6471
2019-01-27 11:46:27.506278038+00:00,44.438648129595656,4.5812044027860015,601861585957.6844
2019-01-27 11:46:32.006323814+00:00,34.98929471401909,4.5812044027860015,601861590457.7302
2019-01-27 11:46:36.506360053+00:00,13.411419471961459,4.5812044027860015,601861594957.7664
2019-01-27 11:46:41.006405830+00:00,3.6504973663251405,4.5812044027860015,601861599457.812
2019-01-27 11:46:45.506443023+00:00,-10.749022011556008,4.5812044027860015,601861603957.8494
2019-01-27 11:46:50.006488800+00:00,-11.242055221914978,4.5812044027860015,601861608457.8951
2019-01-27 11:46:54.506525993+00:00,-1.8895789671994105,4.5812044027860015,601861612957.9323
2019-01-27 11:46:59.006572008+00:00,12.080369758585308,4.5812044027860015,601861617457.9784
2019-01-27 11:47:03.506608009+00:00,3.859669762965879,4.5812044027860015,601861621958.0144
2019-01-27 11:47:08.006653070+00:00,-0.43002286103719456,4.5812044027860015,601861626458.0594
2019-01-27 11:47:12.506690979+00:00,4.52688319003517,4.5812044027860015,601861630958.0973
2019-01-27 11:47:17.006736040+00:00,0.30472508232897866,4.5812044027860015,601861635458.1423
2019-01-27 11:47:21.506772040+00:00,-0.8674174311691516,4.5812044027860015,601861639958.1782
2019-01-27 11:47:26.006799936+00:00,-2.856532715354458,4.5812044027860015,601861644458.2062
2019-01-27 11:47:30.506855010+00:00,-5.891662284305429,4.5812044027860015,601861648958.2614
2019-01-27 11:47:35.006901979+00:00,-4.236763346990887,4.5812044027860015,601861653458.3082
2019-01-27 11:47:39.506937981+00:00,31.68130401961811,4.5812044027860015,601861657958.3444
2019-01-27 11:47:44.006983757+00:00,17.995138311244858,4.5812044027860015,601861662458.39
2019-01-27 11:47:48.507019997+00:00,4.877810987863459,4.5812044027860015,601861666958.4263
2019-01-27 11:47:53.007066011+00:00,12.329361883847767,4.5812044027860015,601861671458.4724
2019-01-27 11:47:57.507102966+00:00,-1.9711223249703087,4.5812044027860015,601861675958.5093
2019-01-27 11:48:02.007149220+00:00,-0.54447329375785,4.5812044027860015,601861680458.5555
2019-01-27 11:48:06.507185935+00:00,-6.074465514573138,4.5812044027860015,601861684958.5923
2019-01-27 11:48:11.007231951+00:00,-16.723916694215536,4.5812044027860015,601861689458.6382
2019-01-27 11:48:15.507268905+00:00,5.727560635967218,4.5812044027860015,601861693958.6752
2019-01-27 11:48:20.007314205+00:00,19.275932652388903,4.5812044027860015,601861698458.7206
2019-01-27 11:48:24.507350922+00:00,13.954121035954019,4.5812044027860015,601861702958.7573
2019-01-27 11:48:29.007396936+00:00,-13.432690963428126,4.5812044027860015,601861707458.8032
2019-01-27 11:48:33.507432938+00:00,-2.4560624805413402,4.5812044027860015,601861711958.8394
2019-01-27 11:48:38.007480145+00:00,18.464965868169287,4.5812044027860015,601861716458.8864
2019-01-27 11:48:42.507517099+00:00,40.18808028868704,4.5812044027860015,601861720958.9233
2019-01-27 11:48:47.007561922+00:00,26.312863288563328,4.5812044027860015,601861725458.9681
2019-01-27 11:48:51.507598876+00:00,-3.6594674630895425,4.5812044027860015,601861729959.0052
2019-01-27 11:48:56.007645130+00:00,-1.892880024082419,4.5812044027860015,601861734459.0514
2019-01-27 11:49:00.507680892+00:00,2.9218832130138432,4.5812044027860015,601861738959.0873
2019-01-27 11:49:05.007726908+00:00,-15.997688267361248,4.5812044027860015,601861743459.1332
2019-01-27 11:49:09.507763863+00:00,-42.078170698818745,4.5812044027860015,601861747959.1702
2019-01-27 11:49:14.007810116+00:00,-35.193343875728715,4.5812044027860015,601861752459.2163
2019-01-27 11:49:18.507845879+00:00,-8.938004402702681,4.5812044027860015,601861756959.2522
2019-01-27 11:49:23.007893084+00:00,-10.50341056729207,4.5812044027860015,601861761459.2993
2019-01-27 11:49:27.507929802+00:00,3.8365540074430164,4.5812044027860015,601861765959.336
2019-01-27 11:49:32.007975101+00:00,-3.9776016255577282,4.5812044027860015,601861770459.3813
2019-01-27 11:49:36.508010863+00:00,-9.81587725169182,4.5812044027860015,601861774959.4172
2019-01-27 11:49:41.008058071+00:00,-7.385445633253589,4.5812044027860015,601861779459.4644
2019-01-27 11:49:45.508094787+00:00,1.814999978877779,4.5812044027860015,601861783959.501
2019-01-27 11:49:50.008141041+00:00,18.630821544947906,4.5812044027860015,601861788459.5474
2019-01-27 11:49:54.508177042+00:00,12.907885611053347,4.5812044027860015,601861792959.5834
2019-01-27 11:49:59.008222103+00:00,-18.787055758038008,4.5812044027860015,601861797459.6284
2019-01-27 11:50:03.508258820+00:00,10.782110270374172,4.5812044027860015,601861801959.6652
2019-01-27 11:50:08.008305073+00:00,-30.184040010135803,4.5812044027860015,601861806459.7113
2019-01-27 11:50:12.508342027+00:00,-19.305526590122852,4.5812044027860015,601861810959.7484
2019-01-27 11:50:17.008388042+00:00,-12.175459245914027,4.5812044027860015,601861815459.7943
2019-01-27 11:50:21.508423804+00:00,-29.813524090806165,4.5812044027860015,601861819959.8302
2019-01-27 11:50:26.008470058+00:00,-38.28157910389288,4.5812044027860015,601861824459.8763
2019-01-27 11:50:30.508507013+00:00,-49.12174063323198,4.5812044027860015,601861828959.9133
2019-01-27 11:50:35.008553028+00:00,-45.08672250663958,4.5812044027860015,601861833459.9592
2019-01-27 11:50:39.508589983+00:00,-26.161826462135508,4.5812044027860015,601861837959.9963
2019-01-27 11:50:44.008635044+00:00,-25.100741105866245,4.5812044027860015,601861842460.0413
2019-01-27 11:50:48.508671999+00:00,-41.23919110745284,4.5812044027860015,601861846960.0784
2019-01-27 11:50:53.008718014+00:00,-38.30837141101698,4.5812044027860015,601861851460.1243
2019-01-27 11:50:57.508754968+00:00,-41.26574527458278,4.5812044027860015,601861855960.1614
2019-01-27 11:51:02.008800030+00:00,-56.33788689373033,4.5812044027860015,601861860460.2064
2019-01-27 11:51:06.508836984+00:00,-59.185076045667095,4.5812044027860015,601861864960.2433
2019-01-27 11:51:11.008882999+00:00,-59.55664684885585,4.5812044027860015,601861869460.2892
2019-01-27 11:51:15.508920193+00:00,-61.658888569606695,4.5812044027860015,601861873960.3265
2019-01-27 11:51:20.008965969+00:00,-54.908027681066926,4.5812044027860015,601861878460.3722
2019-01-27 11:51:24.509001970+00:00,-60.776004265618795,4.5812044027860015,601861882960.4083
2019-01-27 11:51:29.009047985+00:00,-59.64743430633298,4.5812044027860015,601861887460.4542
2019-01-27 11:51:33.509085178+00:00,-58.6679163475711,4.5812044027860015,601861891960.4916
2019-01-27 11:51:38.009130955+00:00,-59.627153825139374,4.5812044027860015,601861896460.5372
2019-01-27 11:51:42.509168148+00:00,-53.391796049279094,4.5812044027860015,601861900960.5745
2019-01-27 11:51:47.009213924+00:00,-53.23286447796475,4.5812044027860015,601861905460.6202
2019-01-27 11:51:51.509250164+00:00,-60.60296378058983,4.5812044027860015,601861909960.6565
2019-01-27 11:51:56.009295940+00:00,-56.85201866165169,4.5812044027860015,601861914460.7021
2019-01-27 11:52:00.509331942+00:00,-32.43368972803583,4.5812044027860015,601861918960.7383
2019-01-27 11:52:05.009378910+00:00,-13.517820302592293,4.5812044027860015,601861923460.7852
2019-01-27 11:52:09.509415150+00:00,-13.084499021636873,4.5812044027860015,601861927960.8215
2019-01-27 11:52:14.009460926+00:00,-22.001015344015293,4.5812044027860015,601861932460.8672
2019-01-27 11:52:18.509498119+00:00,-23.30985545897743,4.5812044027860015,601861936960.9044
2019-01-27 11:52:23.009543896+00:00,-19.003922969239404,4.5812044027860015,601861941460.9502
2019-01-27 11:52:27.509580135+00:00,-16.52771282575231,4.5812044027860015,601861945960.9865
2019-01-27 11:52:32.009625912+00:00,-6.470396188011408,4.5812044027860015,601861950461.0321
2019-01-27 11:52:36.509663105+00:00,6.926695085495858,4.5812044027860015,601861954961.0695
2019-01-27 11:52:41.009708881+00:00,12.643827714342251,4.5812044027860015,601861959461.1151
2019-01-27 11:52:45.509746075+00:00,10.019291735656065,4.5812044027860015,601861963961.1525
2019-01-27 11:52:50.009791851+00:00,10.00423960784704,4.5812044027860015,601861968461.1982
2019-01-27 11:52:54.509828091+00:00,4.142030123493699,4.5812044027860015,601861972961.2345
2019-01-27 11:52:59.009873867+00:00,3.164743295733043,4.5812044027860015,601861977461.2802
2019-01-27 11:53:03.509910106+00:00,-8.415734294256767,4.5812044027860015,601861981961.3164
2019-01-27 11:53:08.009955883+00:00,-7.907825331657229,4.5812044027860015,601861986461.3622
2019-01-27 11:53:12.509993076+00:00,0.4695701939537966,4.5812044027860015,601861990961.3994
2019-01-27 11:53:17.010038853+00:00,5.547443898759502,4.5812044027860015,601861995461.4451
2019-01-27 11:53:21.510075092+00:00,3.2153933268439063,4.5812044027860015,601861999961.4813
2019-01-27 11:53:26.010120869+00:00,-0.5420831972689344,4.5812044027860015,601862004461.5271
2019-01-27 11:53:30.510158062+00:00,5.640210140656865,4.5812044027860015,601862008961.5645
2019-01-27 11:53:35.010203838+00:00,9.806776274316665,4.5812044027860015,601862013461.6101
2019-01-27 11:53:39.510240078+00:00,11.55595070063993,4.5812044027860015,601862017961.6464
2019-01-27 11:53:44.010286808+00:00,1.402459729727373,4.5812044027860015,601862022461.693
2019-01-27 11:53:48.510323047+00:00,-3.680039836411163,4.5812044027860015,601862026961.7294
2019-01-27 11:53:53.010369062+00:00,-2.706457527507107,4.5812044027860015,601862031461.7753
2019-01-27 11:53:57.510406017+00:00,10.537817052901765,4.5812044027860015,601862035961.8124
2019-01-27 11:54:02.010451794+00:00,8.710216757871958,4.5812044027860015,601862040461.858
2019-01-27 11:54:06.510488033+00:00,2.16736487268939,4.5812044027860015,601862044961.8944
2019-01-27 11:54:11.010535002+00:00,-1.911972132194717,4.5812044027860015,601862049461.9413
2019-01-27 11:54:15.510571003+00:00,-4.292792511604121,4.5812044027860015,601862053961.9774
2019-01-27 11:54:20.010616064+00:00,-8.958729066376089,4.5812044027860015,601862058462.0225
2019-01-27 11:54:24.510653019+00:00,-9.82068076508539,4.5812044027860015,601862062962.0592
2019-01-27 11:54:29.010699987+00:00,-6.133336424517271,4.5812044027860015,601862067462.1062
2019-01-27 11:54:33.510735988+00:00,-5.883566485081283,4.5812044027860015,601862071962.1423
2019-01-27 11:54:38.010781765+00:00,-3.4242468464457456,4.5812044027860015,601862076462.188
2019-01-27 11:54:42.510818958+00:00,-1.1133501013443152,4.5812044027860015,601862080962.2253
2019-01-27 11:54:47.010864973+00:00,0.35788486361664096,4.5812044027860015,601862085462.2712
2019-01-27 11:54:51.510891914+00:00,-2.4011620166270413,4.5812044027860015,601862089962.2982
2019-01-27 11:54:56.010946751+00:00,-7.825205149557273,4.5812044027860015,601862094462.353
2019-01-27 11:55:00.510982990+00:00,-4.601248979490302,4.5812044027860015,601862098962.3893
2019-01-27 11:55:05.011029005+00:00,1.911861678651933,4.5812044027860015,601862103462.4354
2019-01-27 11:55:09.511065960+00:00,2.581723277054346,4.5812044027860015,601862107962.4723
2019-01-27 11:55:14.011111975+00:00,0.7291178896645716,4.5812044027860015,601862112462.5182
2019-01-27 11:55:18.511148929+00:00,-9.031850204220055,4.5812044027860015,601862116962.5553
2019-01-27 11:55:23.011194944+00:00,-5.8720262125771345,4.5812044027860015,601862121462.6012
2019-01-27 11:55:27.511231899+00:00,-1.7267782336050153,4.5812044027860015,601862125962.6383
2019-01-27 11:55:32.011277914+00:00,0.9141360666614649,4.5812044027860015,601862130462.6842
2019-01-27 11:55:36.511313915+00:00,13.823951270714506,4.5812044027860015,601862134962.7202
2019-01-27 11:55:41.011359930+00:00,8.261076249041555,4.5812044027860015,601862139462.7661
2019-01-27 11:55:45.511395931+00:00,11.754783097136567,4.5812044027860015,601862143962.8021
2019-01-27 11:55:50.011442900+00:00,11.183162217147746,4.5812044027860015,601862148462.8491
2019-01-27 11:55:54.511480092+00:00,6.7149833526323555,4.5812044027860015,601862152962.8865
2019-01-27 11:55:59.011525154+00:00,9.90767555573321,4.5812044027860015,601862157462.9315
2019-01-27 11:56:03.511561870+00:00,2.733208406454553,4.5812044027860015,601862161962.9683
2019-01-27 11:56:08.011608124+00:00,-10.715392466147177,4.5812044027860015,601862166463.0144
2019-01-27 11:56:12.511643886+00:00,-10.993443019206486,4.5812044027860015,601862170963.0503
2019-01-27 11:56:17.011690140+00:00,-12.385398539792192,4.5812044027860015,601862175463.0966
2019-01-27 11:56:21.511726856+00:00,-23.557932082708337,4.5812044027860015,601862179963.1332
2019-01-27 11:56:26.011773109+00:00,-39.35156951851606,4.5812044027860015,601862184463.1793
2019-01-27 11:56:30.511808872+00:00,-35.07893375966282,4.5812044027860015,601862188963.2152
2019-01-27 11:56:35.011855125+00:00,-18.299077249344347,4.5812044027860015,601862193463.2615
2019-01-27 11:56:39.511891842+00:00,-23.75696490912386,4.5812044027860015,601862197963.2982
2019-01-27 11:56:44.011938095+00:00,-28.69658828463804,4.5812044027860015,601862202463.3444
2019-01-27 11:56:48.511975050+00:00,-31.1527400644296,4.5812044027860015,601862206963.3815
2019-01-27 11:56:53.012021065+00:00,-5.590505137555438,4.5812044027860015,601862211463.4272
2019-01-27 11:56:57.512056827+00:00,4.27666509981946,4.5812044027860015,601862215963.4631
2019-01-27 11:57:02.012103081+00:00,4.515319479900285,4.5812044027860015,601862220463.5093
2019-01-27 11:57:06.512140036+00:00,-14.401801380588335,4.5812044027860015,601862224963.5464
2019-01-27 11:57:11.012186050+00:00,-24.98145472371538,4.5812044027860015,601862229463.5923
2019-01-27 11:57:15.512221813+00:00,-27.48933454517543,4.5812044027860015,601862233963.6282
2019-01-27 11:57:20.012268066+00:00,-33.65191877768454,4.5812044027860015,601862238463.6744
2019-01-27 11:57:24.512305021+00:00,-39.2592711664159,4.5812044027860015,601862242963.7114
2019-01-27 11:57:29.012351036+00:00,-38.52472564336804,4.5812044027860015,601862247463.7573
2019-01-27 11:57:33.512386798+00:00,-24.31600456105195,4.5812044027860015,601862251963.7932
2019-01-27 11:57:38.012433052+00:00,-10.065857445056475,4.5812044027860015,601862256463.8394
2019-01-27 11:57:42.512470007+00:00,-11.647268644364473,4.5812044027860015,601862260963.8763
2019-01-27 11:57:47.012516022+00:00,-8.236670742483959,4.5812044027860015,601862265463.9222
2019-01-27 11:57:51.512552977+00:00,6.757538915377378,4.5812044027860015,601862269963.9594
2019-01-27 11:57:56.012598991+00:00,10.983175307179849,4.5812044027860015,601862274464.0052
2019-01-27 11:58:00.512633801+00:00,6.333715199755762,4.5812044027860015,601862278964.04
2019-01-27 11:58:05.012681007+00:00,3.8641608900184163,4.5812044027860015,601862283464.0873
2019-01-27 11:58:09.512717962+00:00,7.22914721952535,4.5812044027860015,601862287964.1243
2019-01-27 11:58:14.012763023+00:00,11.861272295850153,4.5812044027860015,601862292464.1694
2019-01-27 11:58:18.512801170+00:00,9.717965461013325,4.5812044027860015,601862296964.2075
2019-01-27 11:58:23.012845993+00:00,8.52768357877805,4.5812044027860015,601862301464.2522
2019-01-27 11:58:27.512882948+00:00,7.719085368720998,4.5812044027860015,601862305964.2893
2019-01-27 11:58:32.012928963+00:00,11.137135106410028,4.5812044027860015,601862310464.3352
2019-01-27 11:58:36.512964964+00:00,14.617678673662065,4.5812044027860015,601862314964.3713
2019-01-27 11:58:41.013010979+00:00,15.603835921156348,4.5812044027860015,601862319464.4174
2019-01-27 11:58:45.513048171+00:00,11.049382004267418,4.5812044027860015,601862323964.4546
2019-01-27 11:58:50.013092995+00:00,10.225621754544875,4.5812044027860015,601862328464.4994
2019-01-27 11:58:54.513129949+00:00,4.920821832404042,4.5812044027860015,601862332964.5361
2019-01-27 11:58:59.013176918+00:00,-3.8487592451064776,4.5812044027860015,601862337464.5831
2019-01-27 11:59:03.513211965+00:00,-0.02045436902316844,4.5812044027860015,601862341964.6182
2019-01-27 11:59:08.013258934+00:00,-1.1746554996818084,4.5812044027860015,601862346464.6652
2019-01-27 11:59:12.513296127+00:00,10.80355955387613,4.5812044027860015,601862350964.7025
2019-01-27 11:59:17.013341904+00:00,7.99797102395784,4.5812044027860015,601862355464.7482
2019-01-27 11:59:21.513379096+00:00,11.175108955438818,4.5812044027860015,601862359964.7854
2019-01-27 11:59:26.013423920+00:00,11.88638704180739,4.5812044027860015,601862364464.8302
2019-01-27 11:59:30.513461112+00:00,2.931806533631498,4.5812044027860015,601862368964.8674
2019-01-27 11:59:35.013505936+00:00,-23.330792242520292,4.5812044027860015,601862373464.9124
2019-01-27 11:59:39.513543129+00:00,-33.56257747286652,4.5812044027860015,601862377964.9493
2019-01-27 11:59:44.013588905+00:00,-33.66136810658959,4.5812044027860015,601862382464.9951
2019-01-27 11:59:48.513626099+00:00,-24.11137437849026,4.5812044027860015,601862386965.0325
2019-01-27 11:59:53.013671875+00:00,-10.300798829315834,4.5812044027860015,601862391465.0781
2019-01-27 11:59:57.513708115+00:00,-10.713333099387267,4.5812044027860015,601862395965.1144
2019-01-27 12:00:02.013753891+00:00,-11.927512102742014,4.5812044027860015,601862400465.1603
2019-01-27 12:00:06.513791083+00:00,-15.668965620601446,4.5812044027860015,601862404965.1974
2019-01-27 12:00:11.013837099+00:00,-19.55528398363439,4.5812044027860015,601862409465.2433
2019-01-27 12:00:15.513869047+00:00,-15.997413469218499,4.5812044027860015,601862413965.2754
2019-01-27 12:00:20.013919830+00:00,-21.19778041660212,4.5812044027860015,601862418465.326
2019-01-27 12:00:24.513957024+00:00,-26.638515513401938,4.5812044027860015,601862422965.3634
2019-01-27 12:00:29.014002800+00:00,-28.803965866868523,4.5812044027860015,601862427465.4092
2019-01-27 12:00:33.514039040+00:00,-27.667792410138823,4.5812044027860015,601862431965.4454
2019-01-27 12:00:38.014083862+00:00,-22.78854951479351,4.5812044027860015,601862436465.4902
2019-01-27 12:00:42.514122009+00:00,-20.984990737368413,4.5812044027860015,601862440965.5283
2019-01-27 12:00:47.014168024+00:00,-25.62151380712549,4.5812044027860015,601862445465.5742
2019-01-27 12:00:51.514204024+00:00,-18.42906757752082,4.5812044027860015,601862449965.6104
2019-01-27 12:00:56.014249802+00:00,-18.812903810388327,4.5812044027860015,601862454465.656
2019-01-27 12:01:00.514286994+00:00,-23.528557289317327,4.5812044027860015,601862458965.6934
2019-01-27 12:01:05.014333010+00:00,-14.48614488170867,4.5812044027860015,601862463465.7393
2019-01-27 12:01:09.514369011+00:00,-5.004476958817381,4.5812044027860015,601862467965.7754
2019-01-27 12:01:14.014414787+00:00,7.432836632003291,4.5812044027860015,601862472465.821
2019-01-27 12:01:18.514451981+00:00,-2.9497380775790063,4.5812044027860015,601862476965.8584
2019-01-27 12:01:23.014497042+00:00,-8.18189822536501,4.5812044027860015,601862481465.9034
2019-01-27 12:01:27.514533997+00:00,-17.579618042948844,4.5812044027860015,601862485965.9403
2019-01-27 12:01:32.014580011+00:00,-21.597927020224702,4.5812044027860015,601862490465.9862
2019-01-27 12:01:36.514616965+00:00,-7.488445394502097,4.5812044027860015,601862494966.0233
2019-01-27 12:01:41.014662981+00:00,1.5048924580111542,4.5812044027860015,601862499466.0692
2019-01-27 12:01:45.514698982+00:00,12.321722398577982,4.5812044027860015,601862503966.1053
2019-01-27 12:01:50.014745951+00:00,38.75496519992244,4.5812044027860015,601862508466.1522
2019-01-27 12:01:54.514781952+00:00,59.976000641892185,4.5812044027860015,601862512966.1884
2019-01-27 12:01:59.014827967+00:00,57.985825279454566,4.5812044027860015,601862517466.2343
2019-01-27 12:02:03.514863968+00:00,64.23456890435259,4.5812044027860015,601862521966.2703
2019-01-27 12:02:08.014909983+00:00,67.13566607120285,4.5812044027860015,601862526466.3163
2019-01-27 12:02:12.514947891+00:00,83.41546142748815,4.5812044027860015,601862530966.3541
2019-01-27 12:02:17.014992952+00:00,78.81920962549094,4.5812044027860015,601862535466.3992
2019-01-27 12:02:21.515029906+00:00,79.82226964271202,4.5812044027860015,601862539966.4363
2019-01-27 12:02:26.015075922+00:00,78.29108147315392,4.5812044027860015,601862544466.4822
2019-01-27 12:02:30.515112876+00:00,81.90076413898043,4.5812044027860015,601862548966.5192
2019-01-27 12:02:35.015158176+00:00,74.3242969047555,4.5812044027860015,601862553466.5646
2019-01-27 12:02:39.515194893+00:00,66.04402233862803,4.5812044027860015,601862557966.6012
2019-01-27 12:02:44.015239954+00:00,70.883894652733,4.5812044027860015,601862562466.6464
2019-01-27 12:02:48.515276909+00:00,79.98790500615758,4.5812044027860015,601862566966.6832
2019-01-27 12:02:53.015323162+00:00,80.66661354626228,4.5812044027860015,601862571466.7295
2019-01-27 12:02:57.515358925+00:00,73.57759002622431,4.5812044027860015,601862575966.7651
2019-01-27 12:03:02.015405893+00:00,64.3355351565079,4.5812044027860015,601862580466.8121
2019-01-27 12:03:06.515442847+00:00,76.42462102715236,4.5812044027860015,601862584966.8492
2019-01-27 12:03:11.015489101+00:00,58.380511630695146,4.5812044027860015,601862589466.8954
2019-01-27 12:03:15.515524864+00:00,41.98379965973443,4.5812044027860015,601862593966.9313
2019-01-27 12:03:20.015570879+00:00,42.17049658564062,4.5812044027860015,601862598466.9772
2019-01-27 12:03:24.515608788+00:00,38.953292783289925,4.5812044027860015,601862602967.015
2019-01-27 12:03:29.015654087+00:00,38.24448659923151,4.5812044027860015,601862607467.0603
2019-01-27 12:03:33.515691042+00:00,33.49983393036146,4.5812044027860015,601862611967.0974
2019-01-27 12:03:38.015737056+00:00,20.8079912101251,4.5812044027860015,601862616467.1434
2019-01-27 12:03:42.515773057+00:00,14.347813876636414,4.5812044027860015,601862620967.1794
2019-01-27 12:03:47.015819073+00:00,17.798680305189706,4.5812044027860015,601862625467.2253
2019-01-27 12:03:51.515856027+00:00,15.37633836163431,4.5812044027860015,601862629967.2623
2019-01-27 12:03:56.015902042+00:00,3.817974759860981,4.5812044027860015,601862634467.3082
2019-01-27 12:04:00.515938044+00:00,0.8814211774105045,4.5812044027860015,601862638967.3444
2019-01-27 12:04:05.015984057+00:00,-5.571394791011952,4.5812044027860015,601862643467.3903
2019-01-27 12:04:09.516021013+00:00,-2.8390351886915433,4.5812044027860015,601862647967.4274
2019-01-27 12:04:14.016067028+00:00,-10.807526181145853,4.5812044027860015,601862652467.4733
2019-01-27 12:04:18.516103745+00:00,-28.441022118741937,4.5812044027860015,601862656967.51
2019-01-27 12:04:23.016149044+00:00,-33.639027304079875,4.5812044027860015,601862661467.5553
2019-01-27 12:04:27.516185998+00:00,-39.652401056723086,4.5812044027860015,601862665967.5924
2019-01-27 12:04:32.016232014+00:00,-55.03968698817138,4.5812044027860015,601862670467.6383
2019-01-27 12:04:36.516268014+00:00,-49.26047052545054,4.5812044027860015,601862674967.6743
2019-01-27 12:04:41.016314030+00:00,-40.510554527033804,4.5812044027860015,601862679467.7202
2019-01-27 12:04:45.516350985+00:00,-20.695865217269738,4.5812044027860015,601862683967.7573
2019-01-27 12:04:50.016396998+00:00,-24.06231370071338,4.5812044027860015,601862688467.8032
2019-01-27 12:04:54.516433001+00:00,-29.126376187135865,4.5812044027860015,601862692967.8394
2019-01-27 12:04:59.016479969+00:00,-23.65619769116048,4.5812044027860015,601862697467.8864
2019-01-27 12:05:03.516515970+00:00,-27.705806328670867,4.5812044027860015,601862701967.9224
2019-01-27 12:05:08.016561985+00:00,-26.11783196496407,4.5812044027860015,601862706467.9683
2019-01-27 12:05:12.516597985+00:00,-37.25816709997761,4.5812044027860015,601862710968.0044
2019-01-27 12:05:17.016644955+00:00,-43.10139352817404,4.5812044027860015,601862715468.0511
2019-01-27 12:05:21.516680955+00:00,-23.347569579750143,4.5812044027860015,601862719968.0873
2019-01-27 12:05:26.016726971+00:00,7.0900473055287385,4.5812044027860015,601862724468.1332
2019-01-27 12:05:30.516764164+00:00,0.6026430647493441,4.5812044027860015,601862728968.1705
2019-01-27 12:05:35.016809940+00:00,-8.647340535450986,4.5812044027860015,601862733468.2162
2019-01-27 12:05:39.516845942+00:00,-18.124135419196712,4.5812044027860015,601862737968.2523
2019-01-27 12:05:44.016892910+00:00,-21.190613974749134,4.5812044027860015,601862742468.2993
2019-01-27 12:05:48.516929149+00:00,-18.153178712654245,4.5812044027860015,601862746968.3354
2019-01-27 12:05:53.016974926+00:00,-37.768377491607765,4.5812044027860015,601862751468.3812
2019-01-27 12:05:57.517012119+00:00,-40.72439633760334,4.5812044027860015,601862755968.4185
2019-01-27 12:06:02.017056942+00:00,-43.10986562929642,4.5812044027860015,601862760468.4631
2019-01-27 12:06:06.517094135+00:00,-33.48686851729728,4.5812044027860015,601862764968.5005
2019-01-27 12:06:11.017138958+00:00,-27.692425728206356,4.5812044027860015,601862769468.5453
2019-01-27 12:06:15.517177105+00:00,-27.859714438153034,4.5812044027860015,601862773968.5835
2019-01-27 12:06:20.017222881+00:00,-18.79126183529358,4.5812044027860015,601862778468.6293
2019-01-27 12:06:24.517260075+00:00,-11.895981448673501,4.5812044027860015,601862782968.6663
2019-01-27 12:06:29.017304897+00:00,-10.399395088660397,4.5812044027860015,601862787468.7112
2019-01-27 12:06:33.517343044+00:00,-11.043689570635804,4.5812044027860015,601862791968.7493
2019-01-27 12:06:38.017387867+00:00,-6.664290255430341,4.5812044027860015,601862796468.7941
2019-01-27 12:06:42.517425060+00:00,-10.627958853190108,4.5812044027860015,601862800968.8313
2019-01-27 12:06:47.017470837+00:00,-5.331412802719008,4.5812044027860015,601862805468.8772
2019-01-27 12:06:51.517508030+00:00,3.0420513076855475,4.5812044027860015,601862809968.9143
2019-01-27 12:06:56.017552853+00:00,14.732706429630957,4.5812044027860015,601862814468.9591
