time_utc,ViN_sav,ViN_mmsmp,dt_ms
2019-01-27 11:44:01.164717197+00:00,-22.01773510838632,-1.0336300382221935,601861439616.1235
2019-01-27 11:44:05.664752960+00:00,-19.807509830773583,-1.0336300382221935,601861444116.1592
2019-01-27 11:44:10.164799929+00:00,-25.06751206243324,-1.0336300382221935,601861448616.2062
2019-01-27 11:44:14.664835930+00:00,-30.060034553666856,-1.0336300382221935,601861453116.2422
2019-01-27 11:44:19.164882183+00:00,-27.43461985426311,-1.0336300382221935,601861457616.2886
2019-01-27 11:44:23.664918900+00:00,-24.207371559147774,-1.0336300382221935,601861462116.3253
2019-01-27 11:44:28.164965153+00:00,-27.56496522105578,-1.0336300382221935,601861466616.3715
2019-01-27 11:44:32.665000916+00:00,-22.339540327497375,-1.0336300382221935,601861471116.4071
2019-01-27 11:44:37.165047169+00:00,-20.274700941754528,-1.0336300382221935,601861475616.4535
2019-01-27 11:44:41.665083885+00:00,-16.06105351577198,-1.0336300382221935,601861480116.4902
2019-01-27 11:44:46.165128946+00:00,-13.444620679193076,-1.0336300382221935,601861484616.5353
2019-01-27 11:44:50.665165901+00:00,-8.235787587898075,-1.0336300382221935,601861489116.5721
2019-01-27 11:44:55.165212154+00:00,-5.334513216080363,-1.0336300382221935,601861493616.6185
2019-01-27 11:44:59.665247917+00:00,-3.0271318737405517,-1.0336300382221935,601861498116.6542
2019-01-27 11:45:04.165293932+00:00,-0.9608169081917206,-1.0336300382221935,601861502616.7003
2019-01-27 11:45:08.665331841+00:00,-0.13549475600213468,-1.0336300382221935,601861507116.7382
2019-01-27 11:45:13.165377140+00:00,6.534626109911692,-1.0336300382221935,601861511616.7834
2019-01-27 11:45:17.665413857+00:00,14.819863283610339,-1.0336300382221935,601861516116.8201
2019-01-27 11:45:22.165460110+00:00,24.98389250443366,-1.0336300382221935,601861520616.8665
2019-01-27 11:45:26.665496826+00:00,21.16698324905228,-1.0336300382221935,601861525116.9032
2019-01-27 11:45:31.165543079+00:00,19.050060828826112,-1.0336300382221935,601861529616.9493
2019-01-27 11:45:35.665578842+00:00,21.695751141027916,-1.0336300382221935,601861534116.9851
2019-01-27 11:45:40.165625095+00:00,19.668151538036142,-1.0336300382221935,601861538617.0315
2019-01-27 11:45:44.665661812+00:00,29.465126174171516,-1.0336300382221935,601861543117.0681
2019-01-27 11:45:49.165708065+00:00,29.185720182746323,-1.0336300382221935,601861547617.1144
2019-01-27 11:45:53.665743828+00:00,23.664954909268506,-1.0336300382221935,601861552117.15
2019-01-27 11:45:58.165791035+00:00,24.604326526911812,-1.0336300382221935,601861556617.1973
2019-01-27 11:46:02.665826797+00:00,23.31959239979409,-1.0336300382221935,601861561117.2332
2019-01-27 11:46:07.165872097+00:00,19.47232656452864,-1.0336300382221935,601861565617.2783
2019-01-27 11:46:11.665908813+00:00,14.441458025407778,-1.0336300382221935,601861570117.3151
2019-01-27 11:46:16.165956020+00:00,15.446518363512341,-1.0336300382221935,601861574617.3623
2019-01-27 11:46:20.665991068+00:00,20.199996607812693,-1.0336300382221935,601861579117.3975
2019-01-27 11:46:25.166038036+00:00,22.875782630861153,-1.0336300382221935,601861583617.4443
2019-01-27 11:46:29.666073799+00:00,29.312158446199444,-1.0336300382221935,601861588117.48
2019-01-27 11:46:34.166119099+00:00,26.818873215520824,-1.0336300382221935,601861592617.5254
2019-01-27 11:46:38.666156054+00:00,27.847338998882915,-1.0336300382221935,601861597117.5624
2019-01-27 11:46:43.166202068+00:00,18.365666111908883,-1.0336300382221935,601861601617.6083
2019-01-27 11:46:47.666238785+00:00,-4.122757590754267,-1.0336300382221935,601861606117.645
2019-01-27 11:46:52.166285038+00:00,-15.67706979646308,-1.0336300382221935,601861610617.6914
2019-01-27 11:46:56.666321993+00:00,-11.340247185886792,-1.0336300382221935,601861615117.7283
2019-01-27 11:47:01.166368008+00:00,-12.467125784848895,-1.0336300382221935,601861619617.7744
2019-01-27 11:47:05.666404963+00:00,-9.901423220037145,-1.0336300382221935,601861624117.8113
2019-01-27 11:47:10.166450024+00:00,-17.399418406597377,-1.0336300382221935,601861628617.8563
2019-01-27 11:47:14.666486979+00:00,-35.96261081478312,-1.0336300382221935,601861633117.8932
2019-01-27 11:47:19.166532040+00:00,-9.663025044070892,-1.0336300382221935,601861637617.9382
2019-01-27 11:47:23.666569948+00:00,-12.303522428475087,-1.0336300382221935,601861642117.9762
2019-01-27 11:47:28.166615009+00:00,-9.722292529735032,-1.0336300382221935,601861646618.0212
2019-01-27 11:47:32.666651964+00:00,-12.306443403306478,-1.0336300382221935,601861651118.0582
2019-01-27 11:47:37.166697025+00:00,19.940441781390483,-1.0336300382221935,601861655618.1033
2019-01-27 11:47:41.666734934+00:00,34.95249402777808,-1.0336300382221935,601861660118.1411
2019-01-27 11:47:46.166779995+00:00,13.969863511183114,-1.0336300382221935,601861664618.1863
2019-01-27 11:47:50.666816950+00:00,20.04438904733919,-1.0336300382221935,601861669118.2231
2019-01-27 11:47:55.166862011+00:00,-11.587713231847378,-1.0336300382221935,601861673618.2683
2019-01-27 11:47:59.666898966+00:00,-1.8710272421158827,-1.0336300382221935,601861678118.3053
2019-01-27 11:48:04.166944981+00:00,-30.436572132711817,-1.0336300382221935,601861682618.3512
2019-01-27 11:48:08.666982174+00:00,-28.389545036346973,-1.0336300382221935,601861687118.3885
2019-01-27 11:48:13.167026997+00:00,0.08766310973375324,-1.0336300382221935,601861691618.4332
2019-01-27 11:48:17.667064190+00:00,-12.321345091507814,-1.0336300382221935,601861696118.4706
2019-01-27 11:48:22.167109966+00:00,-17.741609990407053,-1.0336300382221935,601861700618.5162
2019-01-27 11:48:26.667147160+00:00,-25.801879825615302,-1.0336300382221935,601861705118.5535
2019-01-27 11:48:31.167193890+00:00,-28.562541119083505,-1.0336300382221935,601861709618.6002
2019-01-27 11:48:35.667229176+00:00,-7.411269510411767,-1.0336300382221935,601861714118.6355
2019-01-27 11:48:40.167275906+00:00,-26.784735265224434,-1.0336300382221935,601861718618.6823
2019-01-27 11:48:44.667312145+00:00,-19.55014204365657,-1.0336300382221935,601861723118.7185
2019-01-27 11:48:49.167357922+00:00,-31.896790942554244,-1.0336300382221935,601861727618.7643
2019-01-27 11:48:53.667394876+00:00,-23.03659947298552,-1.0336300382221935,601861732118.8011
2019-01-27 11:48:58.167439938+00:00,-23.305944095548544,-1.0336300382221935,601861736618.8462
2019-01-27 11:49:02.667477131+00:00,-39.69492467308893,-1.0336300382221935,601861741118.8835
2019-01-27 11:49:07.167523861+00:00,-39.625540524795944,-1.0336300382221935,601861745618.9302
2019-01-27 11:49:11.667559147+00:00,-38.026134853062025,-1.0336300382221935,601861750118.9655
2019-01-27 11:49:16.167605877+00:00,-37.07333075519922,-1.0336300382221935,601861754619.0122
2019-01-27 11:49:20.667642117+00:00,-31.057604144691204,-1.0336300382221935,601861759119.0485
2019-01-27 11:49:25.167687893+00:00,-33.07038846500646,-1.0336300382221935,601861763619.0941
2019-01-27 11:49:29.667725086+00:00,-29.95536001565276,-1.0336300382221935,601861768119.1315
2019-01-27 11:49:34.167770863+00:00,-31.76151497750301,-1.0336300382221935,601861772619.1772
2019-01-27 11:49:38.667808056+00:00,-29.01519815918509,-1.0336300382221935,601861777119.2144
2019-01-27 11:49:43.167853832+00:00,-22.34202745288323,-1.0336300382221935,601861781619.2601
2019-01-27 11:49:47.667891026+00:00,-18.184077986551884,-1.0336300382221935,601861786119.2972
2019-01-27 11:49:52.167937040+00:00,1.9527338483678252,-1.0336300382221935,601861790619.3434
2019-01-27 11:49:56.667973042+00:00,-26.998902474186263,-1.0336300382221935,601861795119.3793
2019-01-27 11:50:01.168018818+00:00,-44.91299728868162,-1.0336300382221935,601861799619.4252
2019-01-27 11:50:05.668055058+00:00,-46.51788636879307,-1.0336300382221935,601861804119.4614
2019-01-27 11:50:10.168100834+00:00,-48.102716628537166,-1.0336300382221935,601861808619.5072
2019-01-27 11:50:14.668138027+00:00,-47.69683227113936,-1.0336300382221935,601861813119.5443
2019-01-27 11:50:19.168184042+00:00,-51.2437837359333,-1.0336300382221935,601861817619.5905
2019-01-27 11:50:23.668220997+00:00,-66.92969318597616,-1.0336300382221935,601861822119.6272
2019-01-27 11:50:28.168265820+00:00,-82.92858143603087,-1.0336300382221935,601861826619.6721
2019-01-27 11:50:32.668302059+00:00,-66.40012005947241,-1.0336300382221935,601861831119.7084
2019-01-27 11:50:37.168349028+00:00,-57.54026643056763,-1.0336300382221935,601861835619.7554
2019-01-27 11:50:41.668385983+00:00,-60.96762113901063,-1.0336300382221935,601861840119.7922
2019-01-27 11:50:46.168431997+00:00,-57.53308415377132,-1.0336300382221935,601861844619.8384
2019-01-27 11:50:50.668467999+00:00,-58.337533445732575,-1.0336300382221935,601861849119.8744
2019-01-27 11:50:55.168514013+00:00,-60.309922089013014,-1.0336300382221935,601861853619.9203
2019-01-27 11:50:59.668550968+00:00,-68.10710622230704,-1.0336300382221935,601861858119.9572
2019-01-27 11:51:04.168595791+00:00,-75.28147762705929,-1.0336300382221935,601861862620.0021
2019-01-27 11:51:08.668633938+00:00,-76.78134657227467,-1.0336300382221935,601861867120.0402
2019-01-27 11:51:13.168679953+00:00,-88.29885165004723,-1.0336300382221935,601861871620.0863
2019-01-27 11:51:17.668715954+00:00,-84.23917727634935,-1.0336300382221935,601861876120.1222
2019-01-27 11:51:22.168761969+00:00,-84.46226429709809,-1.0336300382221935,601861880620.1683
2019-01-27 11:51:26.668797970+00:00,-82.93220056122136,-1.0336300382221935,601861885120.2043
2019-01-27 11:51:31.168843985+00:00,-94.0193437898204,-1.0336300382221935,601861889620.2502
2019-01-27 11:51:35.668880939+00:00,-71.96697653983082,-1.0336300382221935,601861894120.2872
2019-01-27 11:51:40.168926954+00:00,-68.48868310932215,-1.0336300382221935,601861898620.3334
2019-01-27 11:51:44.668962955+00:00,-73.1704984887033,-1.0336300382221935,601861903120.3693
2019-01-27 11:51:49.169005871+00:00,-85.26792286596847,-1.0336300382221935,601861907620.4121
2019-01-27 11:51:53.669045925+00:00,-81.80539936620643,-1.0336300382221935,601861912120.4521
2019-01-27 11:51:58.169091940+00:00,-57.07266296278702,-1.0336300382221935,601861916620.4983
2019-01-27 11:52:02.669128895+00:00,-46.154643290260175,-1.0336300382221935,601861921120.5352
2019-01-27 11:52:07.169173956+00:00,-42.07532860335628,-1.0336300382221935,601861925620.5802
2019-01-27 11:52:11.669210911+00:00,-45.951063926230354,-1.0336300382221935,601861930120.6173
2019-01-27 11:52:16.169258118+00:00,-44.14014369168104,-1.0336300382221935,601861934620.6644
2019-01-27 11:52:20.669293880+00:00,-45.88077054743283,-1.0336300382221935,601861939120.7001
2019-01-27 11:52:25.169337988+00:00,-40.2425613044922,-1.0336300382221935,601861943620.7444
2019-01-27 11:52:29.669376850+00:00,-34.534659443716876,-1.0336300382221935,601861948120.7831
2019-01-27 11:52:34.169423103+00:00,-17.359576008628217,-1.0336300382221935,601861952620.8295
2019-01-27 11:52:38.669457912+00:00,-18.036873844830627,-1.0336300382221935,601861957120.8643
2019-01-27 11:52:43.169505119+00:00,-23.033441860649344,-1.0336300382221935,601861961620.9114
2019-01-27 11:52:47.669540882+00:00,-26.28613589003572,-1.0336300382221935,601861966120.9473
2019-01-27 11:52:52.169586897+00:00,-21.831948670179273,-1.0336300382221935,601861970620.9932
2019-01-27 11:52:56.669624090+00:00,-19.022541215378958,-1.0336300382221935,601861975121.0304
2019-01-27 11:53:01.169669151+00:00,-32.29771783908152,-1.0336300382221935,601861979621.0756
2019-01-27 11:53:05.669706821+00:00,-28.90743203888599,-1.0336300382221935,601861984121.113
2019-01-27 11:53:10.169752121+00:00,-26.404695682389683,-1.0336300382221935,601861988621.1583
2019-01-27 11:53:14.669789076+00:00,-20.27453233400746,-1.0336300382221935,601861993121.1954
2019-01-27 11:53:19.169835091+00:00,-30.7293149031251,-1.0336300382221935,601861997621.2413
2019-01-27 11:53:23.669871807+00:00,-30.830389155933545,-1.0336300382221935,601862002121.2781
2019-01-27 11:53:28.169918060+00:00,-25.146540603996247,-1.0336300382221935,601862006621.3245
2019-01-27 11:53:32.669954777+00:00,-16.11839213567842,-1.0336300382221935,601862011121.361
2019-01-27 11:53:37.170000076+00:00,-16.71039162468976,-1.0336300382221935,601862015621.4064
2019-01-27 11:53:41.670037031+00:00,-20.68084517378131,-1.0336300382221935,601862020121.4432
2019-01-27 11:53:46.170083046+00:00,-19.522535419178414,-1.0336300382221935,601862024621.4894
2019-01-27 11:53:50.670119762+00:00,-18.421838891326157,-1.0336300382221935,601862029121.526
2019-01-27 11:53:55.170166016+00:00,-15.524365167143902,-1.0336300382221935,601862033621.5724
2019-01-27 11:53:59.670202017+00:00,-21.19517643475503,-1.0336300382221935,601862038121.6084
2019-01-27 11:54:04.170248032+00:00,-24.10155837636659,-1.0336300382221935,601862042621.6543
2019-01-27 11:54:08.670284986+00:00,-27.126943940908642,-1.0336300382221935,601862047121.6913
2019-01-27 11:54:13.170331001+00:00,-33.60285701492006,-1.0336300382221935,601862051621.7373
2019-01-27 11:54:17.670367956+00:00,-35.49517617890657,-1.0336300382221935,601862056121.7742
2019-01-27 11:54:22.170413017+00:00,-31.35953844850037,-1.0336300382221935,601862060621.8192
2019-01-27 11:54:26.670450926+00:00,-27.529625411491406,-1.0336300382221935,601862065121.8573
2019-01-27 11:54:31.170496941+00:00,-23.7494216318923,-1.0336300382221935,601862069621.9032
2019-01-27 11:54:35.670534134+00:00,-30.41950085279875,-1.0336300382221935,601862074121.9406
2019-01-27 11:54:40.170578957+00:00,-32.079102417843025,-1.0336300382221935,601862078621.9854
2019-01-27 11:54:44.670615196+00:00,-25.900978574955563,-1.0336300382221935,601862083122.0216
2019-01-27 11:54:49.170660973+00:00,-38.15513117508051,-1.0336300382221935,601862087622.0674
2019-01-27 11:54:53.670697927+00:00,-25.05004361935042,-1.0336300382221935,601862092122.1041
2019-01-27 11:54:58.170743942+00:00,-21.55006621802317,-1.0336300382221935,601862096622.1503
2019-01-27 11:55:02.670781136+00:00,-26.80840079906584,-1.0336300382221935,601862101122.1874
2019-01-27 11:55:07.170826912+00:00,-43.87179525212959,-1.0336300382221935,601862105622.2333
2019-01-27 11:55:11.670864105+00:00,-30.75530532876125,-1.0336300382221935,601862110122.2705
2019-01-27 11:55:16.170909882+00:00,-27.079899129623836,-1.0336300382221935,601862114622.3162
2019-01-27 11:55:20.670946121+00:00,-28.18338450980091,-1.0336300382221935,601862119122.3524
2019-01-27 11:55:25.170990944+00:00,-27.734016514526143,-1.0336300382221935,601862123622.3972
2019-01-27 11:55:29.671029091+00:00,-13.115060192526332,-1.0336300382221935,601862128122.4354
2019-01-27 11:55:34.171075821+00:00,-4.021760763510343,-1.0336300382221935,601862132622.4822
2019-01-27 11:55:38.671112061+00:00,-6.495967951479199,-1.0336300382221935,601862137122.5184
2019-01-27 11:55:43.171156883+00:00,-10.120983481356703,-1.0336300382221935,601862141622.5632
2019-01-27 11:55:47.671194077+00:00,-13.05873497698322,-1.0336300382221935,601862146122.6003
2019-01-27 11:55:52.171239853+00:00,-10.319582244812025,-1.0336300382221935,601862150622.6461
2019-01-27 11:55:56.671277046+00:00,-17.939631308059145,-1.0336300382221935,601862155122.6833
2019-01-27 11:56:01.171322823+00:00,-16.969627214301337,-1.0336300382221935,601862159622.729
2019-01-27 11:56:05.671359062+00:00,-21.8054453742467,-1.0336300382221935,601862164122.7653
2019-01-27 11:56:10.171405077+00:00,-21.502851077578157,-1.0336300382221935,601862168622.8114
2019-01-27 11:56:14.671442032+00:00,-27.936609474844442,-1.0336300382221935,601862173122.8484
2019-01-27 11:56:19.171486855+00:00,-40.56774558650402,-1.0336300382221935,601862177622.8932
2019-01-27 11:56:23.671525002+00:00,-55.45482613559703,-1.0336300382221935,601862182122.9314
2019-01-27 11:56:28.171570063+00:00,-48.80070482440548,-1.0336300382221935,601862186622.9764
2019-01-27 11:56:32.671607018+00:00,-38.98474718982524,-1.0336300382221935,601862191123.0134
2019-01-27 11:56:37.171653032+00:00,-48.40825972523662,-1.0336300382221935,601862195623.0593
2019-01-27 11:56:41.671689034+00:00,-48.1751471446635,-1.0336300382221935,601862200123.0952
2019-01-27 11:56:46.171736002+00:00,-29.97166625940583,-1.0336300382221935,601862204623.1422
2019-01-27 11:56:50.671772003+00:00,-15.763573357642281,-1.0336300382221935,601862209123.1783
2019-01-27 11:56:55.171818018+00:00,-26.584528874707043,-1.0336300382221935,601862213623.2244
2019-01-27 11:56:59.671854973+00:00,-41.53586837493204,-1.0336300382221935,601862218123.2614
2019-01-27 11:57:04.171900034+00:00,-60.00310499382078,-1.0336300382221935,601862222623.3064
2019-01-27 11:57:08.671936989+00:00,-48.31493070434318,-1.0336300382221935,601862227123.3433
2019-01-27 11:57:13.171983004+00:00,-45.50269532539448,-1.0336300382221935,601862231623.3894
2019-01-27 11:57:17.672019958+00:00,-51.063150196885246,-1.0336300382221935,601862236123.4263
2019-01-27 11:57:22.172065973+00:00,-45.802001835513884,-1.0336300382221935,601862240623.4722
2019-01-27 11:57:26.672102928+00:00,-48.08944037351482,-1.0336300382221935,601862245123.5093
2019-01-27 11:57:31.172147989+00:00,-43.465019370933504,-1.0336300382221935,601862249623.5543
2019-01-27 11:57:35.672185898+00:00,-47.26006128160776,-1.0336300382221935,601862254123.5922
2019-01-27 11:57:40.172231913+00:00,-43.66520650419797,-1.0336300382221935,601862258623.6383
2019-01-27 11:57:44.672267914+00:00,-33.74369323198824,-1.0336300382221935,601862263123.6743
2019-01-27 11:57:49.172313929+00:00,-14.276026492231454,-1.0336300382221935,601862267623.7202
2019-01-27 11:57:53.672350883+00:00,-4.875873020274598,-1.0336300382221935,601862272123.7572
2019-01-27 11:57:58.172398090+00:00,-10.026868805042238,-1.0336300382221935,601862276623.8044
2019-01-27 11:58:02.672432899+00:00,-9.331382143810814,-1.0336300382221935,601862281123.8392
2019-01-27 11:58:07.172478914+00:00,-0.07059926432281438,-1.0336300382221935,601862285623.8851
2019-01-27 11:58:11.672515869+00:00,2.681676355024931,-1.0336300382221935,601862290123.9222
2019-01-27 11:58:16.172562122+00:00,-2.1146826540184973,-1.0336300382221935,601862294623.9684
2019-01-27 11:58:20.672599077+00:00,-9.988758018576892,-1.0336300382221935,601862299124.0054
2019-01-27 11:58:25.172645092+00:00,-4.602432510226752,-1.0336300382221935,601862303624.0514
2019-01-27 11:58:29.672680855+00:00,-17.445055344503682,-1.0336300382221935,601862308124.0872
2019-01-27 11:58:34.172728062+00:00,-15.725034989922682,-1.0336300382221935,601862312624.1344
2019-01-27 11:58:38.672764063+00:00,-8.589334221415895,-1.0336300382221935,601862317124.1704
2019-01-27 11:58:43.172810078+00:00,-19.79734201328311,-1.0336300382221935,601862321624.2163
2019-01-27 11:58:47.672845840+00:00,-12.537937895666719,-1.0336300382221935,601862326124.2522
2019-01-27 11:58:52.172894001+00:00,-16.15333947216736,-1.0336300382221935,601862330624.3003
2019-01-27 11:58:56.672930002+00:00,-26.678679141469253,-1.0336300382221935,601862335124.3362
2019-01-27 11:59:01.172976971+00:00,-27.806457638204304,-1.0336300382221935,601862339624.3832
2019-01-27 11:59:05.673012972+00:00,-26.50585560101957,-1.0336300382221935,601862344124.4193
2019-01-27 11:59:10.173058033+00:00,-14.935516764784932,-1.0336300382221935,601862348624.4644
2019-01-27 11:59:14.673094988+00:00,-22.37438101153561,-1.0336300382221935,601862353124.5012
2019-01-27 11:59:19.173141003+00:00,-19.78712865700442,-1.0336300382221935,601862357624.5474
2019-01-27 11:59:23.673177958+00:00,-24.396066300663982,-1.0336300382221935,601862362124.5844
2019-01-27 11:59:28.173223972+00:00,-44.36627771991178,-1.0336300382221935,601862366624.6302
2019-01-27 11:59:32.673261166+00:00,-71.44675254077029,-1.0336300382221935,601862371124.6675
2019-01-27 11:59:37.173305988+00:00,-65.64142341237056,-1.0336300382221935,601862375624.7124
2019-01-27 11:59:41.673341990+00:00,-60.738462095514585,-1.0336300382221935,601862380124.7483
2019-01-27 11:59:46.173388958+00:00,-59.112081646534065,-1.0336300382221935,601862384624.7953
2019-01-27 11:59:50.673426151+00:00,-48.13771010472864,-1.0336300382221935,601862389124.8325
2019-01-27 11:59:55.173471928+00:00,-42.764935591138986,-1.0336300382221935,601862393624.8782
2019-01-27 11:59:59.673509121+00:00,-44.933147802191016,-1.0336300382221935,601862398124.9155
2019-01-27 12:00:04.173553944+00:00,-52.15713503302715,-1.0336300382221935,601862402624.9603
2019-01-27 12:00:08.673591137+00:00,-52.08056747922794,-1.0336300382221935,601862407124.9974
2019-01-27 12:00:13.173636913+00:00,-62.39153951572723,-1.0336300382221935,601862411625.0432
2019-01-27 12:00:17.673674107+00:00,-64.77083941620172,-1.0336300382221935,601862416125.0804
2019-01-27 12:00:22.173719883+00:00,-78.70020825329132,-1.0336300382221935,601862420625.1261
2019-01-27 12:00:26.673757076+00:00,-71.2691964202471,-1.0336300382221935,601862425125.1635
2019-01-27 12:00:31.173802853+00:00,-61.11650308903586,-1.0336300382221935,601862429625.2092
2019-01-27 12:00:35.673839092+00:00,-59.518496078340604,-1.0336300382221935,601862434125.2455
2019-01-27 12:00:40.173884869+00:00,-60.91268476739974,-1.0336300382221935,601862438625.2911
2019-01-27 12:00:44.673922062+00:00,-50.60316218051786,-1.0336300382221935,601862443125.3284
2019-01-27 12:00:49.173969030+00:00,-38.84673573528426,-1.0336300382221935,601862447625.3754
2019-01-27 12:00:53.674005985+00:00,-34.284944132467444,-1.0336300382221935,601862452125.4122
2019-01-27 12:00:58.174052+00:00,-28.745372637521946,-1.0336300382221935,601862456625.4584
2019-01-27 12:01:02.674088001+00:00,-24.510937552475493,-1.0336300382221935,601862461125.4943
2019-01-27 12:01:07.174134016+00:00,-16.330950932103818,-1.0336300382221935,601862465625.5404
2019-01-27 12:01:11.674170971+00:00,-18.59112089916109,-1.0336300382221935,601862470125.5773
2019-01-27 12:01:16.174216986+00:00,-31.378121134944227,-1.0336300382221935,601862474625.6233
2019-01-27 12:01:20.674253941+00:00,-46.747375168234754,-1.0336300382221935,601862479125.6603
2019-01-27 12:01:25.174300194+00:00,-45.630395646243215,-1.0336300382221935,601862483625.7065
2019-01-27 12:01:29.674335957+00:00,-34.129892407560234,-1.0336300382221935,601862488125.7422
2019-01-27 12:01:34.174381971+00:00,-13.791856056749975,-1.0336300382221935,601862492625.7883
2019-01-27 12:01:38.674418926+00:00,-6.076917936472231,-1.0336300382221935,601862497125.8253
2019-01-27 12:01:43.174465179+00:00,-10.539498032503971,-1.0336300382221935,601862501625.8716
2019-01-27 12:01:47.674500942+00:00,8.07497438088607,-1.0336300382221935,601862506125.9072
2019-01-27 12:01:52.174547911+00:00,18.072776113358714,-1.0336300382221935,601862510625.9541
2019-01-27 12:01:56.674583912+00:00,39.77577092911394,-1.0336300382221935,601862515125.9902
2019-01-27 12:02:01.174630165+00:00,60.17159254432909,-1.0336300382221935,601862519626.0365
2019-01-27 12:02:05.674668074+00:00,70.3330437214111,-1.0336300382221935,601862524126.0743
2019-01-27 12:02:10.174712896+00:00,71.32156475874599,-1.0336300382221935,601862528626.1191
2019-01-27 12:02:14.674749851+00:00,60.37364933842008,-1.0336300382221935,601862533126.1562
2019-01-27 12:02:19.174795151+00:00,63.53911059882303,-1.0336300382221935,601862537626.2015
2019-01-27 12:02:23.674831867+00:00,73.67121693782371,-1.0336300382221935,601862542126.2383
2019-01-27 12:02:28.174879074+00:00,63.543694035483824,-1.0336300382221935,601862546626.2853
2019-01-27 12:02:32.674914837+00:00,48.33633772285895,-1.0336300382221935,601862551126.3212
2019-01-27 12:02:37.174961090+00:00,50.22744954475385,-1.0336300382221935,601862555626.3673
2019-01-27 12:02:41.674998045+00:00,59.057422330140064,-1.0336300382221935,601862560126.4044
2019-01-27 12:02:46.175044060+00:00,47.048697251391864,-1.0336300382221935,601862564626.4503
2019-01-27 12:02:50.675069809+00:00,75.22676269849559,-1.0336300382221935,601862569126.4762
2019-01-27 12:02:55.175127029+00:00,73.61005697198112,-1.0336300382221935,601862573626.5334
2019-01-27 12:02:59.675163031+00:00,39.22716395421494,-1.0336300382221935,601862578126.5693
2019-01-27 12:03:04.175209045+00:00,67.81821350441588,-1.0336300382221935,601862582626.6152
2019-01-27 12:03:08.675245762+00:00,40.98747640753376,-1.0336300382221935,601862587126.652
2019-01-27 12:03:13.175292015+00:00,28.45049643716585,-1.0336300382221935,601862591626.6984
2019-01-27 12:03:17.675328970+00:00,15.580628712998926,-1.0336300382221935,601862596126.7352
2019-01-27 12:03:22.175374985+00:00,44.74018345916782,-1.0336300382221935,601862600626.7814
2019-01-27 12:03:26.675410986+00:00,21.364557535902378,-1.0336300382221935,601862605126.8173
2019-01-27 12:03:31.175457954+00:00,6.525547247913742,-1.0336300382221935,601862609626.8643
2019-01-27 12:03:35.675495148+00:00,20.548350642478265,-1.0336300382221935,601862614126.9015
2019-01-27 12:03:40.175540924+00:00,47.67505461631991,-1.0336300382221935,601862618626.9471
2019-01-27 12:03:44.675576925+00:00,35.30850664439237,-1.0336300382221935,601862623126.9832
2019-01-27 12:03:49.175622940+00:00,-8.702033124180538,-1.0336300382221935,601862627627.0293
2019-01-27 12:03:53.675658941+00:00,-17.033803990672993,-1.0336300382221935,601862632127.0652
2019-01-27 12:03:58.175705910+00:00,17.960342889541657,-1.0336300382221935,601862636627.1122
2019-01-27 12:04:02.675743103+00:00,6.669624824850866,-1.0336300382221935,601862641127.1494
2019-01-27 12:04:07.175787926+00:00,-34.20919274277852,-1.0336300382221935,601862645627.1943
2019-01-27 12:04:11.675825119+00:00,-52.55683714410152,-1.0336300382221935,601862650127.2313
2019-01-27 12:04:16.175871849+00:00,-22.193191080073884,-1.0336300382221935,601862654627.2782
2019-01-27 12:04:20.675909042+00:00,-12.789489516515626,-1.0336300382221935,601862659127.3153
2019-01-27 12:04:25.175952911+00:00,-24.07515695657917,-1.0336300382221935,601862663627.3593
2019-01-27 12:04:29.675992012+00:00,-48.01559235093102,-1.0336300382221935,601862668127.3982
2019-01-27 12:04:34.176035881+00:00,-54.21445615349888,-1.0336300382221935,601862672627.4421
2019-01-27 12:04:38.676073074+00:00,-29.336083561126507,-1.0336300382221935,601862677127.4795
2019-01-27 12:04:43.176120043+00:00,-32.467458384889106,-1.0336300382221935,601862681627.5264
2019-01-27 12:04:47.676156044+00:00,-51.338322297108,-1.0336300382221935,601862686127.5624
2019-01-27 12:04:52.176203012+00:00,-53.91167258104319,-1.0336300382221935,601862690627.6094
2019-01-27 12:04:56.676239967+00:00,-28.023144315404537,-1.0336300382221935,601862695127.6462
2019-01-27 12:05:01.176285028+00:00,-22.779939339046003,-1.0336300382221935,601862699627.6914
2019-01-27 12:05:05.676321983+00:00,-41.23985326320278,-1.0336300382221935,601862704127.7283
2019-01-27 12:05:10.176366806+00:00,-19.81520727568078,-1.0336300382221935,601862708627.7731
2019-01-27 12:05:14.676403046+00:00,2.1635728423445713,-1.0336300382221935,601862713127.8094
2019-01-27 12:05:19.176450968+00:00,-11.01340801525425,-1.0336300382221935,601862717627.8573
2019-01-27 12:05:23.676487923+00:00,-28.98623407001664,-1.0336300382221935,601862722127.8943
2019-01-27 12:05:28.176534176+00:00,-42.47319395045397,-1.0336300382221935,601862726627.9406
2019-01-27 12:05:32.676570892+00:00,-49.829670226611235,-1.0336300382221935,601862731127.9773
2019-01-27 12:05:37.176616907+00:00,-59.56049162683661,-1.0336300382221935,601862735628.0232
2019-01-27 12:05:41.676652908+00:00,-49.484289714475594,-1.0336300382221935,601862740128.0593
2019-01-27 12:05:46.176699162+00:00,-65.63122882640697,-1.0336300382221935,601862744628.1055
2019-01-27 12:05:50.676735878+00:00,-71.99885014133908,-1.0336300382221935,601862749128.1422
