time_utc,ViN_sav,ViN_mmsmp,dt_ms
2019-01-27 11:43:10.213067055+00:00,-1.9954936573129896,12.293482319399923,-4500.064977
2019-01-27 11:43:14.713131905+00:00,-10.118018870641599,12.293482319399923,-0.000127
2019-01-27 11:43:19.213212013+00:00,-17.320127206428992,4.789838943952552,-4500.064915
2019-01-27 11:43:23.713276863+00:00,-8.769856313105944,4.789838943952552,-6.5e-05
2019-01-27 11:43:28.213357925+00:00,-5.114643549930284,4.019882466012054,-0.000155
2019-01-27 11:43:32.713421822+00:00,-10.216292132978122,7.10867331009032,-0.000258
2019-01-27 11:43:37.213503838+00:00,-20.368598357958394,5.977080605895927,-0.000162
2019-01-27 11:43:41.713567972+00:00,-23.25903191670235,4.3845028485787765,-2.8e-05
2019-01-27 11:43:46.213647842+00:00,-9.075577612828635,-2.929484080133809,-3e-05
2019-01-27 11:43:50.713701963+00:00,-5.8942266413777356,-2.2519581351548026,-4500.092085
2019-01-27 11:43:55.213793993+00:00,-6.161250578462636,-2.2519581351548026,-5.5e-05
2019-01-27 11:43:59.713859081+00:00,0.22390003933457714,-0.9705751840050557,-4500.079863
2019-01-27 11:44:04.213938951+00:00,9.494712637771002,2.8115034087872357,-4500.065017
2019-01-27 11:44:08.714004040+00:00,6.136364923280109,7.580132462737924,-4500.08108
2019-01-27 11:44:13.214085102+00:00,-4.763292085798685,7.580132462737924,-1.8e-05
2019-01-27 11:44:17.714149952+00:00,-13.550006590255016,10.307901849027523,-4500.080064
2019-01-27 11:44:22.214230061+00:00,-7.040394689868453,9.091574733544789,-4500.064979
2019-01-27 11:44:26.714294910+00:00,-1.6422887689562438,9.091574733544789,-0.00013
2019-01-27 11:44:31.214375019+00:00,-7.442761696786303,8.258972374019198,-4500.064917
2019-01-27 11:44:35.714439869+00:00,-13.046078599803835,8.258972374019198,-6.7e-05
2019-01-27 11:44:40.214520931+00:00,-6.487477964568642,6.630825877357534,-0.000157
2019-01-27 11:44:44.714586020+00:00,8.69440340157777,2.6081162073907818,-9.2e-05
2019-01-27 11:44:49.214666843+00:00,7.923579216107502,-0.7980796515883377,-0.000165
2019-01-27 11:44:53.714730978+00:00,3.2290789476561135,-1.3023692081820444,-3e-05
2019-01-27 11:44:58.214812040+00:00,3.122685389011209,-5.703790191363522,-4500.064888
2019-01-27 11:45:02.714877129+00:00,12.456756132706454,-5.931527431296727,-4500.080951
2019-01-27 11:45:07.214957952+00:00,15.448000345767325,-5.931527431296727,-0.000128
2019-01-27 11:45:11.715022087+00:00,16.64354502996483,3.4402323650820064,-4500.080889
2019-01-27 11:45:16.215102911+00:00,22.048649749833196,3.4402323650820064,-6.5e-05
2019-01-27 11:45:20.715167999+00:00,34.16099019190226,7.941010921369917,-1e-06
2019-01-27 11:45:25.215249062+00:00,31.971238693948145,33.253249391095004,-4500.063834
2019-01-27 11:45:29.715312958+00:00,21.12398053089565,33.48629390006322,-4500.08109
2019-01-27 11:45:34.215394020+00:00,18.159915842023047,33.48629390006322,-2.8e-05
2019-01-27 11:45:38.715458870+00:00,15.253656726439697,37.36480522899667,-0.000202
2019-01-27 11:45:43.215539932+00:00,30.009021266294244,33.82145247686221,-3.6e-05
2019-01-27 11:45:47.715603828+00:00,31.74421832165131,48.811742616967905,-0.00014
2019-01-27 11:45:52.215684891+00:00,18.573679234051134,61.511512039998635,-0.000229
2019-01-27 11:45:56.715749979+00:00,18.124138315514713,64.12727453739825,-4500.080037
2019-01-27 11:46:01.215829849+00:00,16.155840528377873,64.12727453739825,-0.000167
2019-01-27 11:46:05.715895176+00:00,19.30019467282036,73.17277493924382,-4500.08076
2019-01-27 11:46:10.215975761+00:00,19.342094687264147,73.17277493924382,-0.000175
2019-01-27 11:46:14.716041088+00:00,15.262582348673028,48.94688356948869,-4500.081024
2019-01-27 11:46:19.216121912+00:00,22.818866909392433,48.94688356948869,-0.0002
2019-01-27 11:46:23.716187+00:00,21.44788049942659,-31.502702690990294,-4500.081032
2019-01-27 11:46:28.216268063+00:00,16.2134700662916,-81.70001892608109,-4500.063969
2019-01-27 11:46:32.716331959+00:00,0.5923621527709422,-81.70001892608109,-7.3e-05
2019-01-27 11:46:37.216413021+00:00,9.374154221133978,-32.20838267136638,-4500.063907
2019-01-27 11:46:41.716476917+00:00,-4.213007183534383,-32.20838267136638,-1.1e-05
2019-01-27 11:46:46.216557980+00:00,-13.554622028445685,-29.58246113174219,-0.0001
2019-01-27 11:46:50.716622829+00:00,-11.29060663699941,-24.104383086241548,-0.000275
2019-01-27 11:46:55.216703892+00:00,0.49313881026226225,-19.667879305070745,-0.000108
2019-01-27 11:46:59.716768980+00:00,11.123932213551297,-24.206997962020754,-4.4e-05
2019-01-27 11:47:04.216850042+00:00,3.4810918633336403,-15.164231425303122,-4500.063878
2019-01-27 11:47:08.716914177+00:00,-9.251633446350969,-33.8684642717662,-4500.079871
2019-01-27 11:47:13.216994047+00:00,-15.26790597252317,-33.8684642717662,-1e-06
2019-01-27 11:47:17.717060089+00:00,-5.308078515864965,-52.75023768407365,-7e-06
2019-01-27 11:47:22.217141151+00:00,7.923324185018554,-94.61556804678195,-4500.062817
2019-01-27 11:47:26.717204094+00:00,-5.530904450252937,-82.78292889616539,-4500.081794
2019-01-27 11:47:31.217286110+00:00,-22.59761378544099,-40.76673094789023,-4500.063778
2019-01-27 11:47:35.717350006+00:00,31.310679508182147,-48.04776475744323,-4500.081034
2019-01-27 11:47:40.217431068+00:00,32.04338327483667,-72.27501263032352,-4500.064996
2019-01-27 11:47:44.717495918+00:00,9.268966787920583,-72.27501263032352,-0.000146
2019-01-27 11:47:49.217576981+00:00,-10.047319909679409,-29.01050416741856,-4500.063979
2019-01-27 11:47:53.717640877+00:00,-10.082076155181435,-29.01050416741856,-8.3e-05
2019-01-27 11:47:58.217722893+00:00,-11.440445820417903,-25.856545495029206,-4500.065011
2019-01-27 11:48:02.717787981+00:00,-9.443326073712562,-32.86713798290386,-4500.079027
2019-01-27 11:48:07.217866898+00:00,-8.363054012249833,-32.86713798290386,-0.00011
2019-01-27 11:48:11.717931986+00:00,-7.418030626672246,-26.539623777178008,-4.6e-05
2019-01-27 11:48:16.218013048+00:00,2.486035268737896,-30.33486542194201,-4500.064904
2019-01-27 11:48:20.718077898+00:00,12.13221132400237,-30.33486542194201,-5.4e-05
2019-01-27 11:48:25.218157768+00:00,-5.265214935596576,-40.532696530185945,-0.000312
2019-01-27 11:48:29.718223095+00:00,-19.860585120605215,-28.709762337851274,-9e-06
2019-01-27 11:48:34.218304157+00:00,9.171645653360919,-20.20152535183651,-4500.064867
2019-01-27 11:48:38.718369007+00:00,20.163215250263953,-20.20152535183651,-1.7e-05
2019-01-27 11:48:43.218450069+00:00,43.410337868476994,-20.00578945187416,-4500.064875
2019-01-27 11:48:47.718514919+00:00,37.35331248843609,-20.00578945187416,-2.5e-05
2019-01-27 11:48:52.218595028+00:00,15.020244046099872,-16.712384958382962,-4.4e-05
2019-01-27 11:48:56.718658924+00:00,15.268885119525256,-14.487947042918746,-0.000148
2019-01-27 11:49:01.218740940+00:00,9.696060351582574,-16.423283153178126,-5.2e-05
2019-01-27 11:49:05.718804836+00:00,-3.5028359763654504,-15.653444963262585,-0.000156
2019-01-27 11:49:10.218885899+00:00,-28.708251936992667,11.845113717732596,-4500.065013
2019-01-27 11:49:14.718950987+00:00,-51.74535606471383,-8.600341252956609,-4500.081077
2019-01-27 11:49:19.219032049+00:00,-29.632994257077904,-8.600341252956609,-1.5e-05
2019-01-27 11:49:23.719096184+00:00,-36.51481217777369,39.75008519751377,-4500.080776
2019-01-27 11:49:28.219176769+00:00,-7.907967351092845,39.75008519751377,-0.000191
2019-01-27 11:49:32.719242096+00:00,-22.66538713024913,84.1598511483176,-4500.081808
2019-01-27 11:49:37.219324112+00:00,-19.237682595731812,91.71303489960923,-4500.063792
2019-01-27 11:49:41.719388008+00:00,-14.21164145832843,48.86956084670258,-4500.080024
2019-01-27 11:49:46.219468117+00:00,-17.42015194708076,29.431642902732072,-4500.064939
2019-01-27 11:49:50.719532967+00:00,0.749800722939165,29.431642902732072,-8.9e-05
2019-01-27 11:49:55.219613075+00:00,-4.055102458392144,45.32413202899096,-4500.064877
2019-01-27 11:49:59.719677925+00:00,-22.931724853817883,45.32413202899096,-2.7e-05
2019-01-27 11:50:04.219758987+00:00,-14.0366414792584,53.48429850043246,-0.000117
2019-01-27 11:50:08.719823837+00:00,-35.851382952920275,50.176614149453656,-3.5e-05
2019-01-27 11:50:13.219904900+00:00,-27.01216449530779,61.21110194644565,-0.000124
2019-01-27 11:50:17.719967842+00:00,-19.91606939230699,62.57015152676024,-0.000158
2019-01-27 11:50:22.220049858+00:00,-35.10626359426227,53.44585895318487,-6.2e-05
2019-01-27 11:50:26.720114946+00:00,-49.215232316323664,4.209450834249513,-4500.080126
2019-01-27 11:50:31.220194817+00:00,-58.052785154819226,4.209450834249513,-0.000255
2019-01-27 11:50:35.720259905+00:00,-50.93150027984109,-11.252999843423696,-0.000191
2019-01-27 11:50:40.220340967+00:00,-36.784884111882036,2.358451227198524,-2.5e-05
2019-01-27 11:50:44.720405102+00:00,-29.225923883687102,18.57308790869179,-4500.08181
2019-01-27 11:50:49.220487118+00:00,-38.99620799892466,28.358329891150355,-4500.063794
2019-01-27 11:50:53.720551014+00:00,-46.40535371801042,29.905515121676302,-4500.08105
2019-01-27 11:50:58.220632076+00:00,-43.04228668902219,36.70993387140321,-4500.065012
2019-01-27 11:51:02.720696926+00:00,-62.59047022258996,36.70993387140321,-0.000162
2019-01-27 11:51:07.220777035+00:00,-66.46435772115312,38.29509177889695,-4500.064949
2019-01-27 11:51:11.720841885+00:00,-64.98056734952205,38.29509177889695,-9.9e-05
2019-01-27 11:51:16.220922947+00:00,-57.591913619342364,41.42142519747354,-4500.064957
2019-01-27 11:51:20.720988035+00:00,-60.33160078377234,33.54990206386552,-4500.079997
2019-01-27 11:51:25.221067905+00:00,-68.6351679420875,33.54990206386552,-0.000127
2019-01-27 11:51:29.721126080+00:00,-73.32977980640136,30.27088141755444,-4500.087872
2019-01-27 11:51:34.221213818+00:00,-66.20035579983795,30.27088141755444,-0.000134
2019-01-27 11:51:38.721278906+00:00,-66.79835426884605,31.825776651368372,-7e-05
2019-01-27 11:51:43.221359015+00:00,-64.90849721923026,39.77302494325824,-8.9e-05
2019-01-27 11:51:47.721422911+00:00,-62.41298100524074,38.81976201868257,-0.000193
2019-01-27 11:51:52.221505165+00:00,-68.1146796840114,33.96366023308288,-4500.063859
2019-01-27 11:51:56.721569061+00:00,-59.83489488326534,41.532871116355395,-4500.080859
2019-01-27 11:52:01.221650124+00:00,-39.855944800978996,43.914338487956,-4500.06482
2019-01-27 11:52:05.721714973+00:00,-25.850019182328225,39.57236009718011,-4500.080099
2019-01-27 11:52:10.221795082+00:00,-21.996812300351785,30.073134961109144,-4500.065014
2019-01-27 11:52:14.721859932+00:00,-23.797512116101522,30.073134961109144,-0.000164
2019-01-27 11:52:19.221940994+00:00,-26.667873786176823,20.530754821491342,-4500.065022
2019-01-27 11:52:23.722005844+00:00,-28.328166281363018,20.530754821491342,-0.000172
2019-01-27 11:52:28.222086906+00:00,-27.050246019713537,23.304785922006076,-6e-06
2019-01-27 11:52:32.722151756+00:00,-17.80461962492919,20.78143120249015,-0.00018
2019-01-27 11:52:37.222232103+00:00,0.13158275825768406,16.510928390500908,-4500.064985
2019-01-27 11:52:41.722296953+00:00,5.815485339583839,16.510928390500908,-0.000135
2019-01-27 11:52:46.222378016+00:00,4.916679259839112,11.108209872842993,-4500.063968
2019-01-27 11:52:50.722441912+00:00,1.7343097506430958,11.108209872842993,-7.2e-05
2019-01-27 11:52:55.222522974+00:00,2.6568523698156845,14.608891235406169,-4500.06493
2019-01-27 11:52:59.722588062+00:00,-2.765526552042158,13.913742647791267,-4500.080994
2019-01-27 11:53:04.222669125+00:00,-16.971508424533916,13.822101023474243,-4500.063931
2019-01-27 11:53:08.722733021+00:00,-21.547055311946323,13.822101023474243,-3.5e-05
2019-01-27 11:53:13.222815037+00:00,-7.460595139706177,-0.262222922666987,-4500.063939
2019-01-27 11:53:17.722878933+00:00,-0.956417570414404,-0.262222922666987,-4.3e-05
2019-01-27 11:53:22.222959995+00:00,-7.08582821630934,-1.0869870513761943,-0.000133
2019-01-27 11:53:26.723023891+00:00,-8.764600101289414,11.78628045996758,-4500.081133
2019-01-27 11:53:31.223104954+00:00,-2.823858925326145,11.78628045996758,-7e-05
2019-01-27 11:53:35.723170042+00:00,4.917726628390038,12.414674799086091,-6e-06
2019-01-27 11:53:40.223250866+00:00,0.3918160239815607,7.31089946709532,-7.8e-05
2019-01-27 11:53:44.723315954+00:00,-10.232270258855019,4.641722429375472,-1.4e-05
2019-01-27 11:53:49.223395824+00:00,-17.03803827351026,7.53254985947848,-0.000272
2019-01-27 11:53:53.723459959+00:00,-3.2754474588733142,9.673697626946385,-0.000137
2019-01-27 11:53:58.223541021+00:00,2.2277405110302944,7.524669128387741,-4500.066019
2019-01-27 11:54:02.723607063+00:00,0.772415805856288,3.788463180844664,-4500.079849
2019-01-27 11:54:07.223687172+00:00,-7.1009547776458515,-1.4321780216396758,-4500.064764
2019-01-27 11:54:11.723752022+00:00,-5.920414389479737,-11.43680710585396,-4500.080042
2019-01-27 11:54:16.223832130+00:00,-2.844513453414453,-1.6013004885605644,-4500.065982
2019-01-27 11:54:20.723897934+00:00,-10.108917625811848,-1.6013004885605644,-0.000178
2019-01-27 11:54:25.223978043+00:00,-16.002879229968457,16.30797031104676,-4500.064965
2019-01-27 11:54:29.724042892+00:00,-18.29441630412758,16.30797031104676,-0.000116
2019-01-27 11:54:34.224123001+00:00,-12.104814071026851,-1.9098732932119908,-4500.064903
2019-01-27 11:54:38.724187851+00:00,-11.39046367332183,-1.9098732932119908,-5.3e-05
2019-01-27 11:54:43.224268913+00:00,-10.287404305494531,4.92759298698279,-0.000143
2019-01-27 11:54:47.724333763+00:00,-14.385643242352447,1.191864430966116,-0.000317
2019-01-27 11:54:52.224413872+00:00,-4.038598077381176,-0.38576207386962336,-8e-05
2019-01-27 11:54:56.724478960+00:00,-11.533789931290698,-3.825435868190159,-1.6e-05
2019-01-27 11:55:01.224560022+00:00,-17.754275182837,-11.069549863507275,-0.000106
2019-01-27 11:55:05.724625111+00:00,-16.38177663264269,-10.404676620662855,-4500.079913
2019-01-27 11:55:10.224704981+00:00,-8.977569109914052,-10.404676620662855,-4.3e-05
2019-01-27 11:55:14.724770069+00:00,-5.9279461143036825,-12.859575155854623,-4500.080875
2019-01-27 11:55:19.224850893+00:00,-12.493946356089387,-12.859575155854623,-5.1e-05
2019-01-27 11:55:23.724915028+00:00,-17.3366507057663,-3.7605667532005724,-4500.081068
2019-01-27 11:55:28.224996090+00:00,-15.004375975624653,-3.7605667532005724,-6e-06
2019-01-27 11:55:32.725060940+00:00,-3.281946692458397,-18.61590637366211,-0.00018
2019-01-27 11:55:37.225142002+00:00,4.143624845277052,-18.94984003856044,-1.4e-05
2019-01-27 11:55:41.725205898+00:00,-1.9257037254928302,-25.560449261558166,-0.000118
2019-01-27 11:55:46.225286961+00:00,0.6688455702721283,-30.036534929968177,-4500.064975
2019-01-27 11:55:50.725351810+00:00,7.500446453811697,-30.036534929968177,-0.000126
2019-01-27 11:55:55.225432873+00:00,-3.360940397568206,-42.24314762258208,-0.000215
2019-01-27 11:55:59.725496769+00:00,-4.015610569888171,-46.9345653184808,-0.000319
2019-01-27 11:56:04.225577831+00:00,0.7938266014376687,-43.556235891975824,-0.000153
2019-01-27 11:56:08.725643158+00:00,-17.397293799692935,-12.837089940483253,-4500.080746
2019-01-27 11:56:13.225723982+00:00,-11.099847341945003,-8.840411176588704,-4500.063922
2019-01-27 11:56:17.725788116+00:00,-19.14068213902384,-8.865157179349357,-4500.08094
2019-01-27 11:56:22.225869179+00:00,-29.01671430204201,-2.3220341141146568,-4500.064901
2019-01-27 11:56:26.725934029+00:00,-45.94854684577264,-2.3220341141146568,-5.1e-05
2019-01-27 11:56:31.226013899+00:00,-40.82560557760094,-6.81397911983152,-5.3e-05
2019-01-27 11:56:35.726079941+00:00,-28.61622801769224,-2.651468061611381,-5.9e-05
2019-01-27 11:56:40.226160049+00:00,-30.16458964729532,-0.7197875879353615,-7.9e-05
2019-01-27 11:56:44.726224899+00:00,-36.48210665361786,-17.15390413291296,-4500.082173
2019-01-27 11:56:49.226306915+00:00,-39.11826348977223,-17.15390413291296,-0.000157
2019-01-27 11:56:53.726369858+00:00,-19.790311597913796,-9.946952743383116,-0.00019
2019-01-27 11:56:58.226450920+00:00,-7.287926238358488,14.749909204149397,-2.4e-05
2019-01-27 11:57:02.726516008+00:00,-13.548554209261368,15.046226943755082,-4500.081112
2019-01-27 11:57:07.226596832+00:00,-25.1271300326053,15.046226943755082,-0.000288
2019-01-27 11:57:11.726660967+00:00,-22.40619426780864,-5.561583889418793,-0.000153
2019-01-27 11:57:16.226742029+00:00,-27.316878929370336,-9.825445514176204,-4500.065011
2019-01-27 11:57:20.726807117+00:00,-29.818509447154323,-4.27723767280772,-4500.080819
2019-01-27 11:57:25.226887941+00:00,-40.23060910326196,-12.843111005658514,-4500.063995
2019-01-27 11:57:29.726952076+00:00,-41.43469152883339,-16.985337554326897,-4500.079988
2019-01-27 11:57:34.227032185+00:00,-33.301180560267724,-22.33263152309409,-4500.065927
2019-01-27 11:57:38.727097988+00:00,-14.599997975923582,-22.33263152309409,-0.000124
2019-01-27 11:57:43.227178097+00:00,-15.765731753332203,-15.147763201112694,-4500.065935
2019-01-27 11:57:47.727243900+00:00,-10.702439179697569,-15.147763201112694,-0.000132
2019-01-27 11:57:52.227324009+00:00,9.980673868725006,-28.30641974017982,-4500.064919
2019-01-27 11:57:56.727389097+00:00,13.885055139328934,-22.83040074963695,-4500.079959
2019-01-27 11:58:01.227468967+00:00,2.255334163666972,-22.83040074963695,-8.9e-05
2019-01-27 11:58:05.727533817+00:00,-2.209536467964496,-17.353125972557436,-0.000263
2019-01-27 11:58:10.227614880+00:00,5.600444213655179,-24.251528237373943,-9.6e-05
2019-01-27 11:58:14.727679014+00:00,9.9413612139628,-35.5322002766774,-4500.08009
2019-01-27 11:58:19.227758884+00:00,0.8727630940663209,-35.5322002766774,-0.00022
2019-01-27 11:58:23.727823973+00:00,-1.195041935158133,-26.54804831290605,-4500.082075
2019-01-27 11:58:28.227905989+00:00,4.946189732806886,-26.54804831290605,-5.9e-05
2019-01-27 11:58:32.727971077+00:00,8.726778918234396,-15.251437623056495,-4500.079867
2019-01-27 11:58:37.228050947+00:00,4.954500180883082,-8.728945259442678,-4500.065021
2019-01-27 11:58:41.728116035+00:00,0.027064325033709202,-7.557060109539228,-4500.081085
2019-01-27 11:58:46.228197098+00:00,2.5063849246140677,-7.557060109539228,-2.2e-05
2019-01-27 11:58:50.728260994+00:00,5.974704354252617,-13.618116505534203,-0.000126
2019-01-27 11:58:55.228342056+00:00,-10.449276616843001,0.14918248721326877,-4500.064984
2019-01-27 11:58:59.728406906+00:00,-15.910417736186375,0.14918248721326877,-0.000134
2019-01-27 11:59:04.228487015+00:00,-16.468035530407224,12.597170020146564,-4500.065945
2019-01-27 11:59:08.728552818+00:00,-7.545700751888938,12.597170020146564,-0.000142
2019-01-27 11:59:13.228632927+00:00,-4.797874293758986,18.271478247412997,-0.000161
2019-01-27 11:59:17.728698015+00:00,-9.646524420429978,31.33581982055142,-9.7e-05
2019-01-27 11:59:22.228777885+00:00,-10.849255064464899,36.95847027660683,-9.9e-05
2019-01-27 11:59:26.728842974+00:00,-4.709670618991581,32.091264007241115,-3.4e-05
2019-01-27 11:59:31.228924990+00:00,-9.695860327215136,47.338204711404906,-4500.063938
2019-01-27 11:59:35.728989124+00:00,-30.94883901827886,50.49868080324226,-4500.080956
2019-01-27 11:59:40.229069948+00:00,-43.73839038749017,50.49868080324226,-0.000132
2019-01-27 11:59:44.729135036+00:00,-46.37240241417209,46.31325619646442,-6.8e-05
2019-01-27 11:59:49.229214907+00:00,-31.61837413790269,40.41730289480407,-6.9e-05
2019-01-27 11:59:53.729279995+00:00,-22.832139687017097,43.35445854235307,-5e-06
2019-01-27 11:59:58.229361057+00:00,-20.8305091415855,38.380211116602794,-4500.063839
2019-01-27 12:00:02.729424953+00:00,-28.08656360544167,32.957774214599134,-4500.082119
2019-01-27 12:00:07.229506969+00:00,-23.938350257968864,32.957774214599134,-0.000103
2019-01-27 12:00:11.729569912+00:00,-23.752802041905912,20.159523815462205,-0.000136
2019-01-27 12:00:16.229651928+00:00,-25.710352241720628,19.10699747236047,-4e-05
2019-01-27 12:00:20.729717016+00:00,-32.2380075476156,11.38744231620269,-4500.080104
2019-01-27 12:00:25.229796886+00:00,-38.486147437191505,11.38744231620269,-0.000234
2019-01-27 12:00:29.729861975+00:00,-31.154673396976705,25.451997420214003,-4500.081065
2019-01-27 12:00:34.229943037+00:00,-33.66778147555087,25.451997420214003,-3e-06
2019-01-27 12:00:38.730008125+00:00,-28.12567869307163,16.700133732188743,-4500.080835
2019-01-27 12:00:43.230088949+00:00,-33.1442633565918,16.700133732188743,-1.1e-05
2019-01-27 12:00:47.730153084+00:00,-33.67934829215084,25.88404492759483,-4500.081028
2019-01-27 12:00:52.230234146+00:00,-30.393218888225324,22.096360058860064,-4500.064734
2019-01-27 12:00:56.730298996+00:00,-30.569435142454527,21.78363451413464,-4500.080012
2019-01-27 12:01:01.230379105+00:00,-37.128525189101566,25.895484040803886,-4500.064927
2019-01-27 12:01:05.730443954+00:00,-24.25802716992742,25.895484040803886,-7.8e-05
2019-01-27 12:01:10.230524063+00:00,-3.1530188321553734,56.770080482205216,-4500.063841
2019-01-27 12:01:14.730587959+00:00,-12.213221954852397,71.24127453160578,-4500.082121
2019-01-27 12:01:19.230669975+00:00,-15.238655453544439,71.24127453160578,-0.000105
2019-01-27 12:01:23.730734825+00:00,-3.5434727585215526,60.79933860150462,-0.000279
2019-01-27 12:01:28.230815887+00:00,-4.044967527943184,47.95530777119629,-0.000113
2019-01-27 12:01:32.730880976+00:00,-16.82199354304668,42.10130083638725,-4.8e-05
2019-01-27 12:01:37.230960846+00:00,-24.654271739358812,34.15249158099957,-5e-05
2019-01-27 12:01:41.731026173+00:00,-19.73204423129374,17.829581987587154,-4500.079875
2019-01-27 12:01:46.231106043+00:00,12.864719280438333,17.829581987587154,-5e-06
2019-01-27 12:01:50.731170893+00:00,47.67181815907872,20.818692332247647,-0.000179
2019-01-27 12:01:55.231251955+00:00,47.30837773454658,24.364591845648963,-1.3e-05
2019-01-27 12:01:59.731317043+00:00,47.798689678644834,41.84431695258752,-4500.080845
2019-01-27 12:02:04.231398106+00:00,52.20742009003151,48.86782635529498,-4500.063782
2019-01-27 12:02:08.731462002+00:00,74.35424578392562,53.78188874613446,-4500.081038
2019-01-27 12:02:13.231543064+00:00,75.40372335571135,55.94971217274829,-4500.065
2019-01-27 12:02:17.731607914+00:00,62.079780799573186,55.94971217274829,-0.00015
2019-01-27 12:02:22.231688976+00:00,71.31756094962749,52.69585166070968,-4500.065008
2019-01-27 12:02:26.731753826+00:00,77.61946656517777,52.69585166070968,-0.000158
2019-01-27 12:02:31.231834888+00:00,75.94247059548164,46.11998706678968,-4500.063992
2019-01-27 12:02:35.731899023+00:00,51.41876794802874,75.91937033533117,-4500.079985
2019-01-27 12:02:40.231978893+00:00,33.27814900801971,75.91937033533117,-0.000115
2019-01-27 12:02:44.732043028+00:00,80.52756524994774,-20.066301575002438,-4500.0819
2019-01-27 12:02:49.232125044+00:00,91.04480065249957,-46.70402830961447,-4500.063884
2019-01-27 12:02:53.732189178+00:00,64.37510183794146,-13.136092576363284,-4500.080902
2019-01-27 12:02:58.232269764+00:00,67.56710968649328,-13.136092576363284,-0.000316
2019-01-27 12:03:02.732335091+00:00,83.74818044806796,-13.471980212533762,-1.3e-05
2019-01-27 12:03:07.232417107+00:00,81.39189382893214,2.4167146248311346,-4500.063917
2019-01-27 12:03:11.732481003+00:00,60.64185950131938,2.4167146248311346,-2.1e-05
2019-01-27 12:03:16.232562065+00:00,36.497124715604656,6.169816808928966,-4500.063855
2019-01-27 12:03:20.732625961+00:00,38.68259957566492,11.542079044552098,-4500.081111
2019-01-27 12:03:25.232707024+00:00,45.53328334198896,11.542079044552098,-4.8e-05
2019-01-27 12:03:29.732771873+00:00,41.49143007541662,11.203162635023954,-0.000223
2019-01-27 12:03:34.232852936+00:00,19.776626231736365,19.869020293908413,-5.6e-05
2019-01-27 12:03:38.732918024+00:00,13.816531006585915,24.85038813607839,-4500.079864
2019-01-27 12:03:43.232997894+00:00,18.105110383915093,26.067044347300516,-4500.065018
2019-01-27 12:03:47.733062983+00:00,26.306072115355793,28.54162366433606,-4500.081081
2019-01-27 12:03:52.233144045+00:00,18.002009885707103,28.54162366433606,-1.9e-05
2019-01-27 12:03:56.733208179+00:00,0.04559207851202274,22.890396728034517,-4500.080781
2019-01-27 12:04:01.233289003+00:00,-2.8823010956704325,26.166179318246723,-4500.064981
2019-01-27 12:04:05.733354092+00:00,1.8829445632439041,30.952122600463394,-4500.080788
2019-01-27 12:04:10.233435154+00:00,-16.767054910343386,34.205866121926896,-4500.06475
2019-01-27 12:04:14.733500004+00:00,-31.342605345735954,31.59673289388193,-4500.080028
2019-01-27 12:04:19.233580112+00:00,-36.255825601966556,31.673688838948703,-4500.064944
2019-01-27 12:04:23.733644962+00:00,-23.91926768549464,31.673688838948703,-9.4e-05
2019-01-27 12:04:28.233726025+00:00,-23.200699172237368,34.545943012366564,-4500.063927
2019-01-27 12:04:32.733789921+00:00,-51.50119008599354,34.545943012366564,-3.1e-05
2019-01-27 12:04:37.233870983+00:00,-58.10001854359865,30.229582274187116,-0.000121
2019-01-27 12:04:41.733935833+00:00,-41.051283030067765,27.22638070670327,-0.000295
2019-01-27 12:04:46.234015942+00:00,-26.696319663805667,13.363835021973328,-5.8e-05
2019-01-27 12:04:50.734081030+00:00,-29.476219035680913,-8.256013155839373,-4500.08089
2019-01-27 12:04:55.234162092+00:00,-36.40765981639983,2.730749259161818,-4500.063828
2019-01-27 12:04:59.734225988+00:00,-34.32115014288137,0.5300458669864409,-4500.082108
2019-01-27 12:05:04.234308004+00:00,-12.45898821830405,0.5300458669864409,-9.2e-05
2019-01-27 12:05:08.734371901+00:00,-31.45635849756,-8.231008492836713,-0.000195
2019-01-27 12:05:13.234454155+00:00,-43.58084401216723,-8.84010588892924,-4500.062837
2019-01-27 12:05:17.734517097+00:00,-33.491678570189855,-72.9036740249141,-4500.080791
2019-01-27 12:05:22.234598160+00:00,-10.453912191372318,-66.68746826844804,-4500.064752
2019-01-27 12:05:26.734663010+00:00,-22.74913280089975,35.64706475188771,-4500.081054
2019-01-27 12:05:31.234744072+00:00,-17.682790521327497,86.73338343084026,-4500.063992
2019-01-27 12:05:35.734807968+00:00,-20.737908726496997,86.73338343084026,-9.6e-05
2019-01-27 12:05:40.234889030+00:00,-23.587648814988622,65.22481667526064,-4500.064954
2019-01-27 12:05:44.734953880+00:00,-22.14592857347829,65.22481667526064,-0.000104
2019-01-27 12:05:49.235034943+00:00,-30.978659709361935,34.86791274703492,-4500.063937
2019-01-27 12:05:53.735098839+00:00,-35.466275680502434,34.86791274703492,-4.1e-05
2019-01-27 12:05:58.235179901+00:00,-43.35305809272943,34.32754897681,-0.000131
2019-01-27 12:06:02.735244989+00:00,-37.51048886794314,26.575879638086175,-6.7e-05
2019-01-27 12:06:07.235325098+00:00,-36.52958330602402,-0.13892568698064417,-4500.064854
2019-01-27 12:06:11.735389948+00:00,-30.154241032645725,-0.13892568698064417,-4e-06
2019-01-27 12:06:16.235471010+00:00,-37.21360254293099,1.303011830641007,-9.4e-05
