time_utc,ViN_sav,ViN_mmsmp,dt_ms
2019-01-27 11:37:59.002238989+00:00,-11.574180688751717,-0.015007583239781746,601861077453.6454
2019-01-27 11:38:03.502254963+00:00,-8.209565628892777,-0.015007583239781746,601861081953.6614
2019-01-27 11:38:08.002274036+00:00,-8.68473308140192,-0.015007583239781746,601861086453.6804
2019-01-27 11:38:12.502290009+00:00,-12.709706921427085,-0.015007583239781746,601861090953.6963
2019-01-27 11:38:17.002310038+00:00,2.4918601411480727,-0.015007583239781746,601861095453.7164
2019-01-27 11:38:21.502326012+00:00,17.900256892022895,-0.015007583239781746,601861099953.7324
2019-01-27 11:38:26.002346039+00:00,27.50423734701517,-0.015007583239781746,601861104453.7523
2019-01-27 11:38:30.502362013+00:00,28.338125953742754,-0.015007583239781746,601861108953.7684
2019-01-27 11:38:35.002381086+00:00,28.30078070276479,-0.015007583239781746,601861113453.7875
2019-01-27 11:38:39.502397059+00:00,27.861748425528592,-0.015007583239781746,601861117953.8035
2019-01-27 11:38:44.002417088+00:00,21.90532273362854,-0.015007583239781746,601861122453.8234
2019-01-27 11:38:48.502433062+00:00,9.413444776437025,-0.015007583239781746,601861126953.8394
2019-01-27 11:38:53.002452850+00:00,0.28163714063092726,-0.015007583239781746,601861131453.8593
2019-01-27 11:38:57.502470015+00:00,-2.263115572961638,-0.015007583239781746,601861135953.8763
2019-01-27 11:39:02.002490044+00:00,-1.7999671688230965,-0.015007583239781746,601861140453.8962
2019-01-27 11:39:06.502506018+00:00,0.858647731939369,-0.015007583239781746,601861144953.9124
2019-01-27 11:39:11.002525091+00:00,-7.045754770493721,-0.015007583239781746,601861149453.9314
2019-01-27 11:39:15.502540112+00:00,5.145710466160036,-0.015007583239781746,601861153953.9464
2019-01-27 11:39:20.002561092+00:00,17.147799043099088,-0.015007583239781746,601861158453.9673
2019-01-27 11:39:24.502577065+00:00,26.772921575626,-0.015007583239781746,601861162953.9833
2019-01-27 11:39:29.002596855+00:00,22.708027547345246,-0.015007583239781746,601861167454.0032
2019-01-27 11:39:33.502613068+00:00,25.335011672818897,-0.015007583239781746,601861171954.0193
2019-01-27 11:39:38.002633095+00:00,38.058716258250726,-0.015007583239781746,601861176454.0394
2019-01-27 11:39:42.502647877+00:00,45.289448187512214,-0.015007583239781746,601861180954.0541
2019-01-27 11:39:47.002669096+00:00,39.97310365591866,-0.015007583239781746,601861185454.0753
2019-01-27 11:39:51.502685069+00:00,26.10951761808659,-0.015007583239781746,601861189954.0914
2019-01-27 11:39:56.002704144+00:00,25.374866285588183,-0.015007583239781746,601861194454.1105
2019-01-27 11:40:00.502720833+00:00,29.351889971048827,-0.015007583239781746,601861198954.1271
2019-01-27 11:40:05.002739906+00:00,31.226059810310076,-0.015007583239781746,601861203454.1461
2019-01-27 11:40:09.502757072+00:00,25.493203922967684,-0.015007583239781746,601861207954.1633
2019-01-27 11:40:14.002777100+00:00,28.048595860907213,-0.015007583239781746,601861212454.1835
2019-01-27 11:40:18.502792835+00:00,21.672401815283656,-0.015007583239781746,601861216954.1992
2019-01-27 11:40:23.002812862+00:00,20.543093865439356,-0.015007583239781746,601861221454.2191
2019-01-27 11:40:27.502828120+00:00,5.875923013426984,-0.015007583239781746,601861225954.2344
2019-01-27 11:40:32.002848148+00:00,-5.2488098376600005,-0.015007583239781746,601861230454.2545
2019-01-27 11:40:36.502863884+00:00,-0.7751791209297827,-0.015007583239781746,601861234954.2703
2019-01-27 11:40:41.002883911+00:00,-5.795634756624107,-0.015007583239781746,601861239454.2902
2019-01-27 11:40:45.502900123+00:00,-8.401951145114568,-0.015007583239781746,601861243954.3065
2019-01-27 11:40:50.002919912+00:00,-15.466823620208213,-0.015007583239781746,601861248454.3263
2019-01-27 11:40:54.502935886+00:00,-12.062712168035649,-0.015007583239781746,601861252954.3422
2019-01-27 11:40:59.002955914+00:00,-11.148939176855778,-0.015007583239781746,601861257454.3623
2019-01-27 11:41:03.502972125+00:00,-15.99917982165671,-0.015007583239781746,601861261954.3784
2019-01-27 11:41:08.002992153+00:00,-36.750776286967834,-0.015007583239781746,601861266454.3986
2019-01-27 11:41:12.503007889+00:00,-39.76296344167152,-0.015007583239781746,601861270954.4143
2019-01-27 11:41:17.003026962+00:00,-28.575453504107113,-0.015007583239781746,601861275454.4333
2019-01-27 11:41:21.503042936+00:00,-12.559175504576997,-0.015007583239781746,601861279954.4493
2019-01-27 11:41:26.003064156+00:00,-12.869855946203103,-0.015007583239781746,601861284454.4703
2019-01-27 11:41:30.503079890+00:00,-19.347242389266313,-0.015007583239781746,601861288954.4861
2019-01-27 11:41:35.003098965+00:00,-11.782297579261005,-0.015007583239781746,601861293454.5052
2019-01-27 11:41:39.503114939+00:00,-8.483058809481381,-0.015007583239781746,601861297954.5212
2019-01-27 11:41:44.003136158+00:00,-8.304134395368981,-0.015007583239781746,601861302454.5425
2019-01-27 11:41:48.503150940+00:00,-9.878606755012756,-0.015007583239781746,601861306954.5571
2019-01-27 11:41:53.003170967+00:00,-1.7627841662144892,-0.015007583239781746,601861311454.5773
2019-01-27 11:41:57.503185986+00:00,2.0585052833580395,-0.015007583239781746,601861315954.5923
2019-01-27 11:42:02.003206968+00:00,3.4786293646777597,-0.015007583239781746,601861320454.6132
2019-01-27 11:42:06.503223895+00:00,-13.526216167757873,-0.015007583239781746,601861324954.6301
2019-01-27 11:42:11.003232002+00:00,-16.977697587638104,-0.015007583239781746,601861329454.6383
2019-01-27 11:42:15.503257990+00:00,-3.118620704167128,-0.015007583239781746,601861333954.6643
2019-01-27 11:42:20.003278971+00:00,-2.5352568105301865,-0.015007583239781746,601861338454.6853
2019-01-27 11:42:24.503294945+00:00,-0.9643629962455487,-0.015007583239781746,601861342954.7013
2019-01-27 11:42:29.003314972+00:00,-5.371345590394509,-0.015007583239781746,601861347454.7213
2019-01-27 11:42:33.503329991+00:00,9.230819473710206,-0.015007583239781746,601861351954.7362
2019-01-27 11:42:38.003350973+00:00,21.299052180453668,-0.015007583239781746,601861356454.7572
2019-01-27 11:42:42.503365992+00:00,21.023168942233703,-0.015007583239781746,601861360954.7723
2019-01-27 11:42:47.003386974+00:00,11.664474520390511,-0.015007583239781746,601861365454.7932
2019-01-27 11:42:51.503401995+00:00,10.582095954292559,-0.015007583239781746,601861369954.8083
2019-01-27 11:42:56.003421783+00:00,9.831897814780973,-0.015007583239781746,601861374454.828
2019-01-27 11:43:00.503437996+00:00,11.093853673639352,-0.015007583239781746,601861378954.8442
2019-01-27 11:43:05.003458977+00:00,2.6774442085079517,-0.015007583239781746,601861383454.8654
2019-01-27 11:43:09.503473996+00:00,-0.8519377040548841,-0.015007583239781746,601861387954.8802
2019-01-27 11:43:14.003492832+00:00,-0.12102216780091268,-0.015007583239781746,601861392454.8992
2019-01-27 11:43:18.503509997+00:00,-2.7802244928751976,-0.015007583239781746,601861396954.9164
2019-01-27 11:43:23.003530025+00:00,-4.812128476813529,-0.015007583239781746,601861401454.9363
2019-01-27 11:43:27.503546952+00:00,-6.329632069284036,-0.015007583239781746,601861405954.9532
2019-01-27 11:43:32.003565788+00:00,-8.065492489126076,-0.015007583239781746,601861410454.972
2019-01-27 11:43:36.503581046+00:00,-23.76278575160053,-0.015007583239781746,601861414954.9874
2019-01-27 11:43:41.003601074+00:00,-12.98261848721884,-0.015007583239781746,601861419455.0073
2019-01-27 11:43:45.503618001+00:00,-12.093123045668358,-0.015007583239781746,601861423955.0243
2019-01-27 11:43:50.003638029+00:00,-6.726473759570286,-0.015007583239781746,601861428455.0444
2019-01-27 11:43:54.503654002+00:00,0.9213577614551223,-0.015007583239781746,601861432955.0603
2019-01-27 11:43:59.003673077+00:00,4.977646738821556,-0.015007583239781746,601861437455.0795
2019-01-27 11:44:03.503688812+00:00,1.1023071713204091,-0.015007583239781746,601861441955.0952
2019-01-27 11:44:08.003709078+00:00,0.5564633081632864,-0.015007583239781746,601861446455.1155
2019-01-27 11:44:12.503726005+00:00,0.9713422484212448,-0.015007583239781746,601861450955.1322
2019-01-27 11:44:17.003746033+00:00,-0.9103087931738738,-0.015007583239781746,601861455455.1523
2019-01-27 11:44:21.503761052+00:00,-1.4544505021324818,-0.015007583239781746,601861459955.1674
2019-01-27 11:44:26.003782034+00:00,-13.049653556041427,-0.015007583239781746,601861464455.1884
2019-01-27 11:44:30.503797053+00:00,-7.860081961049814,-0.015007583239781746,601861468955.2032
2019-01-27 11:44:35.003817081+00:00,0.420180340210087,-0.015007583239781746,601861473455.2234
2019-01-27 11:44:39.503832817+00:00,4.165426880285261,-0.015007583239781746,601861477955.2391
2019-01-27 11:44:44.003853083+00:00,3.0766467869312155,-0.015007583239781746,601861482455.2594
2019-01-27 11:44:48.503869056+00:00,6.827448502083306,-0.015007583239781746,601861486955.2754
2019-01-27 11:44:53.003889084+00:00,13.188585907012722,-0.015007583239781746,601861491455.2953
2019-01-27 11:44:57.503906011+00:00,13.591566375226137,-0.015007583239781746,601861495955.3123
2019-01-27 11:45:02.003924847+00:00,8.969923026472133,-0.015007583239781746,601861500455.3312
2019-01-27 11:45:06.503940105+00:00,10.877144852726712,-0.015007583239781746,601861504955.3464
2019-01-27 11:45:11.003961086+00:00,19.711051549023964,-0.015007583239781746,601861509455.3674
2019-01-27 11:45:15.503976822+00:00,29.417797707362894,-0.015007583239781746,601861513955.3832
2019-01-27 11:45:20.003997087+00:00,40.10941862611453,-0.015007583239781746,601861518455.4034
2019-01-27 11:45:24.504012107+00:00,33.096064355262854,-0.015007583239781746,601861522955.4183
2019-01-27 11:45:29.004033089+00:00,31.82674309710821,-0.015007583239781746,601861527455.4393
2019-01-27 11:45:33.504049062+00:00,33.96143910112414,-0.015007583239781746,601861531955.4553
2019-01-27 11:45:38.004067898+00:00,36.21237450928082,-0.015007583239781746,601861536455.4741
2019-01-27 11:45:42.504085064+00:00,34.21880970738722,-0.015007583239781746,601861540955.4913
2019-01-27 11:45:47.004105091+00:00,42.86836151285827,-0.015007583239781746,601861545455.5115
2019-01-27 11:45:51.504119873+00:00,37.866067016334256,-0.015007583239781746,601861549955.5261
2019-01-27 11:45:56.004139900+00:00,43.83774284598208,-0.015007583239781746,601861554455.5463
2019-01-27 11:46:00.504156112+00:00,39.40055612760315,-0.015007583239781746,601861558955.5624
2019-01-27 11:46:05.004176140+00:00,31.79319950610489,-0.015007583239781746,601861563455.5825
2019-01-27 11:46:09.504191874+00:00,33.04824675463729,-0.015007583239781746,601861567955.5983
2019-01-27 11:46:14.004211903+00:00,40.842871965315865,-0.015007583239781746,601861572455.6182
2019-01-27 11:46:18.504228115+00:00,44.70467920783314,-0.015007583239781746,601861576955.6345
2019-01-27 11:46:23.004248142+00:00,37.74082380631198,-0.015007583239781746,601861581455.6544
2019-01-27 11:46:27.504263878+00:00,48.22502985326699,-0.015007583239781746,601861585955.6702
2019-01-27 11:46:32.004283905+00:00,50.80455942738524,-0.015007583239781746,601861590455.6903
2019-01-27 11:46:36.504300117+00:00,41.30848028658609,-0.015007583239781746,601861594955.7063
2019-01-27 11:46:41.004320145+00:00,5.381723659602191,-0.015007583239781746,601861599455.7266
2019-01-27 11:46:45.504334927+00:00,-27.099690184946912,-0.015007583239781746,601861603955.7412
2019-01-27 11:46:50.004354954+00:00,-19.372167797496306,-0.015007583239781746,601861608455.7614
2019-01-27 11:46:54.504372120+00:00,-3.612535244542247,-0.015007583239781746,601861612955.7784
2019-01-27 11:46:59.004391909+00:00,-1.324295912967198,-0.015007583239781746,601861617455.7982
2019-01-27 11:47:03.504407882+00:00,15.415127890945252,-0.015007583239781746,601861621955.8141
2019-01-27 11:47:08.004427910+00:00,-14.12079991199757,-0.015007583239781746,601861626455.8342
2019-01-27 11:47:12.504443168+00:00,-7.889531433168635,-0.015007583239781746,601861630955.8495
2019-01-27 11:47:17.004464149+00:00,-12.631209779328694,-0.015007583239781746,601861635455.8705
2019-01-27 11:47:21.504479884+00:00,-5.79180940232861,-0.015007583239781746,601861639955.8862
2019-01-27 11:47:26.004498005+00:00,-6.668860899874641,-0.015007583239781746,601861644455.9043
2019-01-27 11:47:30.504514933+00:00,-6.159201181851859,-0.015007583239781746,601861648955.9213
2019-01-27 11:47:35.004535198+00:00,-1.0726351113978296,-0.015007583239781746,601861653455.9415
2019-01-27 11:47:39.504550933+00:00,24.28284346957075,-0.015007583239781746,601861657955.9573
2019-01-27 11:47:44.004570961+00:00,36.0732200118617,-0.015007583239781746,601861662455.9772
2019-01-27 11:47:48.504586934+00:00,12.25216827206801,-0.015007583239781746,601861666955.9932
2019-01-27 11:47:53.004606962+00:00,52.56247545300199,-0.015007583239781746,601861671456.0133
2019-01-27 11:47:57.504622935+00:00,6.102751833036651,-0.015007583239781746,601861675956.0292
2019-01-27 11:48:02.004642963+00:00,-14.975056372421928,-0.015007583239781746,601861680456.0493
2019-01-27 11:48:06.504658937+00:00,-18.608241907171685,-0.015007583239781746,601861684956.0653
2019-01-27 11:48:11.004679918+00:00,-5.4275287476164555,-0.015007583239781746,601861689456.0863
2019-01-27 11:48:15.504694938+00:00,22.39701010171772,-0.015007583239781746,601861693956.1013
2019-01-27 11:48:20.004714012+00:00,22.624048661125485,-0.015007583239781746,601861698456.1204
2019-01-27 11:48:24.504730939+00:00,-13.990728291922206,-0.015007583239781746,601861702956.1372
2019-01-27 11:48:29.004750967+00:00,-12.960610276984205,-0.015007583239781746,601861707456.1573
2019-01-27 11:48:33.504766940+00:00,0.44630186473315003,-0.015007583239781746,601861711956.1732
2019-01-27 11:48:38.004786015+00:00,-9.7789791790659,-0.015007583239781746,601861716456.1923
2019-01-27 11:48:42.504801988+00:00,5.1547677045747395,-0.015007583239781746,601861720956.2083
2019-01-27 11:48:47.004822016+00:00,10.416043122368684,-0.015007583239781746,601861725456.2284
2019-01-27 11:48:51.504838943+00:00,-0.6663887866901903,-0.015007583239781746,601861729956.2454
2019-01-27 11:48:56.004858971+00:00,-5.332258181742686,-0.015007583239781746,601861734456.2653
2019-01-27 11:49:00.504874944+00:00,-11.918808998221996,-0.015007583239781746,601861738956.2811
2019-01-27 11:49:05.004893780+00:00,-28.919741333948345,-0.015007583239781746,601861743456.3
2019-01-27 11:49:09.504909992+00:00,-40.37374095232264,-0.015007583239781746,601861747956.3163
2019-01-27 11:49:14.004930019+00:00,-4.6576104263078655,-0.015007583239781746,601861752456.3364
2019-01-27 11:49:18.504945993+00:00,-15.261984575424007,-0.015007583239781746,601861756956.3523
2019-01-27 11:49:23.004966021+00:00,-13.797203934728081,-0.015007583239781746,601861761456.3724
2019-01-27 11:49:27.504982948+00:00,3.890584940497652,-0.015007583239781746,601861765956.3892
2019-01-27 11:49:32.005001068+00:00,0.025861350002688965,-0.015007583239781746,601861770456.4075
2019-01-27 11:49:36.505017995+00:00,-9.29892117510386,-0.015007583239781746,601861774956.4243
2019-01-27 11:49:41.005037785+00:00,-14.891451350354714,-0.015007583239781746,601861779456.444
2019-01-27 11:49:45.505053043+00:00,3.6573297906179096,-0.015007583239781746,601861783956.4594
2019-01-27 11:49:50.005074978+00:00,27.656642274947025,-0.015007583239781746,601861788456.4813
2019-01-27 11:49:54.505089044+00:00,8.537208146564073,-0.015007583239781746,601861792956.4954
2019-01-27 11:49:59.005110025+00:00,-24.03409464480483,-0.015007583239781746,601861797456.5164
2019-01-27 11:50:03.505125999+00:00,-0.7728018009044781,-0.015007583239781746,601861801956.5323
2019-01-27 11:50:08.005146027+00:00,-18.778497562667923,-0.015007583239781746,601861806456.5522
2019-01-27 11:50:12.505160809+00:00,-12.350821914461434,-0.015007583239781746,601861810956.5671
2019-01-27 11:50:17.005181074+00:00,-12.172828969890695,-0.015007583239781746,601861815456.5874
2019-01-27 11:50:21.505197048+00:00,-42.90927453560478,-0.015007583239781746,601861819956.6034
2019-01-27 11:50:26.005218029+00:00,-39.63831378229849,-0.015007583239781746,601861824456.6244
2019-01-27 11:50:30.505233049+00:00,-53.811107167231995,-0.015007583239781746,601861828956.6394
2019-01-27 11:50:35.005252838+00:00,-40.18968616658169,-0.015007583239781746,601861833456.6592
2019-01-27 11:50:39.505269050+00:00,-30.347698186179365,-0.015007583239781746,601861837956.6753
2019-01-27 11:50:44.005289078+00:00,-41.93493587728271,-0.015007583239781746,601861842456.6954
2019-01-27 11:50:48.505304812+00:00,-40.7598154560614,-0.015007583239781746,601861846956.7112
2019-01-27 11:50:53.005325794+00:00,-34.86257232478747,-0.015007583239781746,601861851456.7322
2019-01-27 11:50:57.505340099+00:00,-48.12576243263537,-0.015007583239781746,601861855956.7463
2019-01-27 11:51:02.005361080+00:00,-63.27170518964185,-0.015007583239781746,601861860456.7673
2019-01-27 11:51:06.505377054+00:00,-57.22692804382938,-0.015007583239781746,601861864956.7834
2019-01-27 11:51:11.005396843+00:00,-58.383857868569464,-0.015007583239781746,601861869456.8032
2019-01-27 11:51:15.505413055+00:00,-64.45898176984944,-0.015007583239781746,601861873956.8193
2019-01-27 11:51:20.005433083+00:00,-63.66357539578516,-0.015007583239781746,601861878456.8395
2019-01-27 11:51:24.505447865+00:00,-62.285512258445806,-0.015007583239781746,601861882956.8541
2019-01-27 11:51:29.005469084+00:00,-54.11688764968217,-0.015007583239781746,601861887456.8755
2019-01-27 11:51:33.505485058+00:00,-56.34501331446181,-0.015007583239781746,601861891956.8914
2019-01-27 11:51:38.005505085+00:00,-61.50695268078269,-0.015007583239781746,601861896456.9114
2019-01-27 11:51:42.505521059+00:00,-54.10243548660889,-0.015007583239781746,601861900956.9274
2019-01-27 11:51:47.005539894+00:00,-53.63763690479617,-0.015007583239781746,601861905456.9462
2019-01-27 11:51:51.505556107+00:00,-60.741182585196285,-0.015007583239781746,601861909956.9625
2019-01-27 11:51:56.005575895+00:00,-54.55134628359089,-0.015007583239781746,601861914456.9822
2019-01-27 11:52:00.505592822+00:00,-36.599308507461444,-0.015007583239781746,601861918956.9991
2019-01-27 11:52:05.005611897+00:00,-12.833465576039686,-0.015007583239781746,601861923457.0183
2019-01-27 11:52:09.505629063+00:00,-13.648450062570824,-0.015007583239781746,601861927957.0354
2019-01-27 11:52:14.005648136+00:00,-21.390119311014182,-0.015007583239781746,601861932457.0544
2019-01-27 11:52:18.505663871+00:00,-32.591463419946926,-0.015007583239781746,601861936957.0702
2019-01-27 11:52:23.005683899+00:00,-21.541005444918024,-0.015007583239781746,601861941457.0901
2019-01-27 11:52:27.505700111+00:00,-11.94968472301407,-0.015007583239781746,601861945957.1064
2019-01-27 11:52:32.005720139+00:00,0.33902972674533505,-0.015007583239781746,601861950457.1263
2019-01-27 11:52:36.505735874+00:00,1.9225393232505983,-0.015007583239781746,601861954957.1421
2019-01-27 11:52:41.005757093+00:00,3.6020447335514874,-0.015007583239781746,601861959457.1633
2019-01-27 11:52:45.505772114+00:00,8.022554806919459,-0.015007583239781746,601861963957.1783
2019-01-27 11:52:50.005790949+00:00,10.182861468063372,-0.015007583239781746,601861968457.1973
2019-01-27 11:52:54.505807876+00:00,0.9777820092193235,-0.015007583239781746,601861972957.2142
2019-01-27 11:52:59.005827904+00:00,-8.41896633544451,-0.015007583239781746,601861977457.2341
2019-01-27 11:53:03.505844116+00:00,-9.584459006782037,-0.015007583239781746,601861981957.2505
2019-01-27 11:53:08.005863190+00:00,-4.291534107675671,-0.015007583239781746,601861986457.2695
2019-01-27 11:53:12.505878925+00:00,2.83778263711086,-0.015007583239781746,601861990957.2853
2019-01-27 11:53:17.005899906+00:00,-2.9987565195386905,-0.015007583239781746,601861995457.3063
2019-01-27 11:53:21.505916119+00:00,-4.010125215506755,-0.015007583239781746,601861999957.3224
2019-01-27 11:53:26.005934954+00:00,0.45975365705157323,-0.015007583239781746,601862004457.3413
2019-01-27 11:53:30.505950927+00:00,10.645988539097267,-0.015007583239781746,601862008957.3572
2019-01-27 11:53:35.005971909+00:00,6.88027884428819,-0.015007583239781746,601862013457.3782
2019-01-27 11:53:39.505986929+00:00,2.8042226316072743,-0.015007583239781746,601862017957.3933
2019-01-27 11:53:44.006008148+00:00,4.050667915039004,-0.015007583239781746,601862022457.4144
2019-01-27 11:53:48.506023884+00:00,2.7824184664236515,-0.015007583239781746,601862026957.4302
2019-01-27 11:53:53.006042957+00:00,-2.670039889988523,-0.015007583239781746,601862031457.4492
2019-01-27 11:53:57.506059170+00:00,-4.056403225924804,-0.015007583239781746,601862035957.4656
2019-01-27 11:54:02.006078959+00:00,3.2196577045041295,-0.015007583239781746,601862040457.4854
2019-01-27 11:54:06.506094932+00:00,7.110770116946343,-0.015007583239781746,601862044957.5012
2019-01-27 11:54:11.006114960+00:00,2.23519782017136,-0.015007583239781746,601862049457.5214
2019-01-27 11:54:15.506130934+00:00,-18.084197981770018,-0.015007583239781746,601862053957.5374
2019-01-27 11:54:20.006151199+00:00,-15.61931043160018,-0.015007583239781746,601862058457.5576
2019-01-27 11:54:24.506166935+00:00,-8.51126701358899,-0.015007583239781746,601862062957.5732
2019-01-27 11:54:29.006186008+00:00,1.6458079391175353,-0.015007583239781746,601862067457.5924
2019-01-27 11:54:33.506201982+00:00,-9.220006279243943,-0.015007583239781746,601862071957.6084
2019-01-27 11:54:38.006221771+00:00,-11.147138037459605,-0.015007583239781746,601862076457.628
2019-01-27 11:54:42.506237984+00:00,-3.2739691854722777,-0.015007583239781746,601862080957.6443
2019-01-27 11:54:47.006258011+00:00,0.45250397025992894,-0.015007583239781746,601862085457.6643
2019-01-27 11:54:51.506274939+00:00,-6.959354447581458,-0.015007583239781746,601862089957.6813
2019-01-27 11:54:56.006294966+00:00,-13.355423787793642,-0.015007583239781746,601862094457.7012
2019-01-27 11:55:00.506310940+00:00,2.1228240947986103,-0.015007583239781746,601862098957.7173
2019-01-27 11:55:05.006330013+00:00,3.178174418760193,-0.015007583239781746,601862103457.7363
2019-01-27 11:55:09.506345987+00:00,3.2076235434382734,-0.015007583239781746,601862107957.7523
2019-01-27 11:55:14.006365061+00:00,-9.490769969359901,-0.015007583239781746,601862112457.7714
2019-01-27 11:55:18.506381989+00:00,-13.679722906601812,-0.015007583239781746,601862116957.7882
2019-01-27 11:55:23.006402016+00:00,-5.558540578384107,-0.015007583239781746,601862121457.8083
2019-01-27 11:55:27.506417990+00:00,1.491115313500769,-0.015007583239781746,601862125957.8242
2019-01-27 11:55:32.006438017+00:00,3.5274220947831054,-0.015007583239781746,601862130457.8444
2019-01-27 11:55:36.506453037+00:00,6.207817701485435,-0.015007583239781746,601862134957.8593
2019-01-27 11:55:41.006473064+00:00,6.343291833674815,-0.015007583239781746,601862139457.8794
2019-01-27 11:55:45.506489992+00:00,12.83134901680636,-0.015007583239781746,601862143957.8964
2019-01-27 11:55:50.006509781+00:00,10.338194169159161,-0.015007583239781746,601862148457.916
2019-01-27 11:55:54.506525993+00:00,3.913110778727124,-0.015007583239781746,601862152957.9323
2019-01-27 11:55:59.006546021+00:00,6.049954348650269,-0.015007583239781746,601862157457.9524
2019-01-27 11:56:03.506561995+00:00,-2.548527575080014,-0.015007583239781746,601862161957.9683
2019-01-27 11:56:08.006582022+00:00,-6.982670038565436,-0.015007583239781746,601862166457.9884
2019-01-27 11:56:12.506597996+00:00,-12.136500313244449,-0.015007583239781746,601862170958.0044
2019-01-27 11:56:17.006618023+00:00,-17.83902526227071,-0.015007583239781746,601862175458.0243
2019-01-27 11:56:21.506632804+00:00,-25.7617488656457,-0.015007583239781746,601862179958.0392
2019-01-27 11:56:26.006653070+00:00,-37.66422495818015,-0.015007583239781746,601862184458.0594
2019-01-27 11:56:30.506669044+00:00,-30.42043829959417,-0.015007583239781746,601862188958.0754
2019-01-27 11:56:35.006689072+00:00,-27.71424929255203,-0.015007583239781746,601862193458.0953
2019-01-27 11:56:39.506705046+00:00,-26.058725150324328,-0.015007583239781746,601862197958.1115
2019-01-27 11:56:44.006724834+00:00,-26.545342793212065,-0.015007583239781746,601862202458.1312
2019-01-27 11:56:48.506741047+00:00,-18.12585658836411,-0.015007583239781746,601862206958.1473
2019-01-27 11:56:53.006761074+00:00,-7.845972009632503,-0.015007583239781746,601862211458.1675
2019-01-27 11:56:57.506776809+00:00,-1.4463018318485759,-0.015007583239781746,601862215958.1832
2019-01-27 11:57:02.006797075+00:00,1.498393589600722,-0.015007583239781746,601862220458.2035
2019-01-27 11:57:06.506814003+00:00,-19.332083391061175,-0.015007583239781746,601862224958.2202
2019-01-27 11:57:11.006833076+00:00,-30.626271052674486,-0.015007583239781746,601862229458.2393
2019-01-27 11:57:15.506849051+00:00,-36.7637043044497,-0.015007583239781746,601862233958.2554
2019-01-27 11:57:20.006868839+00:00,-37.67540924232193,-0.015007583239781746,601862238458.2751
2019-01-27 11:57:24.506885052+00:00,-35.794513052100406,-0.015007583239781746,601862242958.2913
2019-01-27 11:57:29.006905079+00:00,-31.781079371417114,-0.015007583239781746,601862247458.3114
2019-01-27 11:57:33.506920814+00:00,-27.53287129805611,-0.015007583239781746,601862251958.3271
2019-01-27 11:57:38.006939888+00:00,-19.338617271351406,-0.015007583239781746,601862256458.3462
2019-01-27 11:57:42.506957054+00:00,-11.58501148542265,-0.015007583239781746,601862260958.3634
2019-01-27 11:57:47.006977081+00:00,-7.861471458875182,-0.015007583239781746,601862265458.3833
2019-01-27 11:57:51.506991863+00:00,-0.7298353057457627,-0.015007583239781746,601862269958.3982
2019-01-27 11:57:56.007011890+00:00,3.7209809776248624,-0.015007583239781746,601862274458.4181
2019-01-27 11:58:00.507029057+00:00,5.786724605279392,-0.015007583239781746,601862278958.4353
2019-01-27 11:58:05.007049084+00:00,7.464375497314259,-0.015007583239781746,601862283458.4554
2019-01-27 11:58:09.507064104+00:00,5.551835984506495,-0.015007583239781746,601862287958.4703
2019-01-27 11:58:14.007085085+00:00,0.39890247846226945,-0.015007583239781746,601862292458.4915
2019-01-27 11:58:18.507101059+00:00,9.161871810062252,-0.015007583239781746,601862296958.5074
2019-01-27 11:58:23.007121086+00:00,11.902355263699494,-0.015007583239781746,601862301458.5273
2019-01-27 11:58:27.507135868+00:00,4.810817467508206,-0.015007583239781746,601862305958.5422
2019-01-27 11:58:32.007155895+00:00,-0.22743876864802837,-0.015007583239781746,601862310458.5621
2019-01-27 11:58:36.507172108+00:00,12.051267258036962,-0.015007583239781746,601862314958.5785
2019-01-27 11:58:41.007192135+00:00,16.255934345387715,-0.015007583239781746,601862319458.5984
2019-01-27 11:58:45.507208824+00:00,13.379414279461926,-0.015007583239781746,601862323958.6152
2019-01-27 11:58:50.007227898+00:00,7.407800886251901,-0.015007583239781746,601862328458.6343
2019-01-27 11:58:54.507244110+00:00,-1.2398120464558473,-0.015007583239781746,601862332958.6504
2019-01-27 11:58:59.007264137+00:00,-0.9380524544574347,-0.015007583239781746,601862337458.6705
2019-01-27 11:59:03.507279873+00:00,4.068867400726773,-0.015007583239781746,601862341958.6863
2019-01-27 11:59:08.007298946+00:00,0.2140578819008354,-0.015007583239781746,601862346458.7053
2019-01-27 11:59:12.507316113+00:00,6.802215134773995,-0.015007583239781746,601862350958.7224
2019-01-27 11:59:17.007335901+00:00,12.196790344938378,-0.015007583239781746,601862355458.7422
2019-01-27 11:59:21.507352829+00:00,14.875427681984378,-0.015007583239781746,601862359958.7592
2019-01-27 11:59:26.007371902+00:00,14.041604054879617,-0.015007583239781746,601862364458.7783
2019-01-27 11:59:30.507388115+00:00,-9.093142926584036,-0.015007583239781746,601862368958.7943
2019-01-27 11:59:35.007406950+00:00,-33.67724645497927,-0.015007583239781746,601862373458.8134
2019-01-27 11:59:39.507422924+00:00,-33.226965994187054,-0.015007583239781746,601862377958.8292
2019-01-27 11:59:44.007442951+00:00,-28.166504185253523,-0.015007583239781746,601862382458.8494
2019-01-27 11:59:48.507460117+00:00,-26.570489584701715,-0.015007583239781746,601862386958.8665
